RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	3.765471e-01	-4.216428e-09	3.765471e-01
3	1.684518e-01	-2.326285e-09	1.684518e-01
4	4.254638e-01	-2.511778e-01	4.254638e-01
5	1.734112e-01	-6.731005e-08	1.734112e-01
6	1.454758e-01	-1.349390e-08	1.454758e-01
7	1.684517e-01	-4.310073e-09	1.684517e-01
8	1.505061e-01	-1.954449e-09	1.505061e-01
9	1.463895e-01	-6.084016e-09	1.463895e-01
10	1.455338e-01	-6.485904e-09	1.455338e-01
11	1.454053e-01	-6.702697e-09	1.454053e-01
12	1.455339e-01	-6.648905e-09	1.455339e-01
13	1.454447e-01	-6.757979e-09	1.454447e-01
14	1.454188e-01	-6.817868e-09	1.454188e-01
15	1.454105e-01	-6.846489e-09	1.454105e-01
16	1.454076e-01	-6.860816e-09	1.454076e-01
17	1.454064e-01	-6.867769e-09	1.454064e-01
18	1.454059e-01	-6.870916e-09	1.454059e-01
19	1.454066e-01	-6.869819e-09	1.454066e-01
20	1.454074e-01	-6.868723e-09	1.454074e-01
21	1.454083e-01	-6.867629e-09	1.454083e-01
22	1.454093e-01	-6.866535e-09	1.454093e-01
23	1.454103e-01	-6.865443e-09	1.454103e-01
24	1.454100e-01	-6.866648e-09	1.454100e-01
25	1.454108e-01	-6.865837e-09	1.454108e-01
