RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	3.765254e-01	1.118874e-04	3.776443e-01
3	1.684069e-01	1.077180e-04	1.694840e-01
4	4.254303e-01	-2.510915e-01	4.254303e-01
5	1.733806e-01	1.098913e-04	1.744795e-01
6	1.454350e-01	1.200170e-04	1.466351e-01
7	1.684054e-01	1.115227e-04	1.695206e-01
8	1.504657e-01	1.072736e-04	1.515385e-01
9	1.463499e-01	1.107271e-04	1.474571e-01
10	1.454933e-01	1.162611e-04	1.466559e-01
11	1.453638e-01	1.205320e-04	1.465691e-01
12	1.454932e-01	1.164886e-04	1.466581e-01
13	1.454030e-01	1.203059e-04	1.466061e-01
14	1.453814e-01	1.083276e-04	1.464646e-01
15	1.454076e-01	1.072773e-04	1.464803e-01
16	1.453933e-01	1.067339e-04	1.464607e-01
17	1.454079e-01	1.067141e-04	1.464750e-01
18	1.454001e-01	1.072775e-04	1.464729e-01
19	1.454164e-01	1.067148e-04	1.464835e-01
20	1.454079e-01	1.072803e-04	1.464807e-01
21	1.454036e-01	1.085438e-04	1.464891e-01
22	1.453968e-01	1.072858e-04	1.464696e-01
23	1.454124e-01	1.067237e-04	1.464796e-01
24	1.454042e-01	1.072801e-04	1.464770e-01
25	1.454001e-01	1.085611e-04	1.464857e-01
26	1.454083e-01	1.072669e-04	1.464810e-01
27	1.454005e-01	1.072807e-04	1.464733e-01
28	1.454169e-01	1.067148e-04	1.464840e-01
29	1.454083e-01	1.072803e-04	1.464811e-01
30	1.454041e-01	1.085438e-04	1.464895e-01
