RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	3.765254e-01	1.118874e-04	3.776443e-01
3	1.684069e-01	1.077180e-04	1.694840e-01
4	4.254303e-01	-2.510915e-01	4.254303e-01
5	1.733806e-01	1.098913e-04	1.744795e-01
6	1.454350e-01	1.200170e-04	1.466351e-01
7	1.684054e-01	1.115227e-04	1.695206e-01
8	1.504657e-01	1.072736e-04	1.515385e-01
9	1.463499e-01	1.107271e-04	1.474571e-01
10	1.454933e-01	1.162611e-04	1.466559e-01
11	1.453638e-01	1.205320e-04	1.465691e-01
12	1.454932e-01	1.164886e-04	1.466581e-01
13	1.454030e-01	1.203059e-04	1.466061e-01
14	1.453814e-01	1.083276e-04	1.464646e-01
15	1.454076e-01	1.072773e-04	1.464803e-01
16	1.453933e-01	1.067339e-04	1.464607e-01
17	1.454079e-01	1.067141e-04	1.464750e-01
18	1.454001e-01	1.072775e-04	1.464729e-01
19	1.453963e-01	1.085339e-04	1.464816e-01
20	1.453943e-01	1.100412e-04	1.464947e-01
21	1.453934e-01	1.108904e-04	1.465023e-01
22	1.453958e-01	1.036641e-04	1.464324e-01
23	1.453949e-01	1.107592e-04	1.465025e-01
24	1.453946e-01	1.110474e-04	1.465051e-01
25	1.453946e-01	1.111183e-04	1.465058e-01
26	1.453971e-01	1.036428e-04	1.464336e-01
27	1.453971e-01	1.036446e-04	1.464336e-01
28	1.453946e-01	1.111068e-04	1.465056e-01
29	1.453945e-01	1.111438e-04	1.465060e-01
30	1.453945e-01	1.111438e-04	1.465060e-01
