RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.128097e-01	5.000000e-01	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	3.157274e-01	5.000000e-01	-4.346172e-01	-9.613271e-02	3.484615e-01	1.118874e-04	-9.501384e-02	8.111426e-01	2.573327e+00	6.818754e-01	-3.483496e-01	0.000000e+00	2.000000e+00
3	-1.003059e+00	5.000000e-01	1.437777e-01	-2.827365e-01	9.423521e-01	1.077180e-04	-2.816593e-01	2.462916e-02	6.672939e-01	2.796040e-01	-9.422444e-01	0.000000e+00	2.000000e+00
4	-5.182262e-02	2.500000e-01	-4.718093e-01	-8.568173e-02	3.395340e-01	-2.510915e-01	-8.568173e-02						
5	4.926828e-01	1.250000e-01	-1.258985e-01	7.198971e-02	6.248452e-01	1.098913e-04	7.308862e-02						
6	-5.199367e+00	1.250000e-01	1.152450e-02	1.219073e-01	7.775077e-01	1.200170e-04	1.231075e-01	1.339105e-01	1.125607e+00	3.735752e-01	-7.773877e-01	0.000000e+00	2.000000e+00
7	-1.937920e+00	6.250000e-02	1.437767e-01	1.411183e-01	9.423518e-01	1.115227e-04	1.422335e-01						
8	-6.357361e-01	3.125000e-02	7.790929e-02	1.430322e-01	8.582334e-01	1.072736e-04	1.441049e-01						
9	-3.294808e-02	1.562500e-02	4.483251e-02	1.442349e-01	8.174676e-01	1.107271e-04	1.453421e-01						
10	2.279097e-01	7.812500e-03	2.821334e-02	1.448418e-01	7.973896e-01	1.162611e-04	1.460044e-01						
11	-6.657548e-01	7.812500e-03	1.987858e-02	1.451402e-01	7.874250e-01	1.205320e-04	1.463455e-01	1.254852e-01	1.096496e+00	3.675371e-01	-7.873045e-01	0.000000e+00	2.000000e+00
12	-7.551120e-01	3.906250e-03	2.821408e-02	1.452705e-01	7.973905e-01	1.164886e-04	1.464354e-01						
13	7.412976e-01	1.953125e-03	2.404933e-02	1.453171e-01	7.924028e-01	1.203059e-04	1.465202e-01						
14	-7.531309e-01	1.953125e-03	2.196755e-02	1.453449e-01	7.899144e-01	1.083276e-04	1.464282e-01	1.234138e-01	1.089233e+00	3.660340e-01	-7.898061e-01	0.000000e+00	2.000000e+00
15	1.920159e-01	9.765625e-04	2.405415e-02	1.453710e-01	7.924069e-01	1.072773e-04	1.464438e-01						
16	-6.042616e+00	9.765625e-04	2.301524e-02	1.453766e-01	7.911652e-01	1.067339e-04	1.464439e-01	1.223781e-01	1.085583e+00	3.652782e-01	-7.910585e-01	0.000000e+00	2.000000e+00
17	2.949010e+00	4.882812e-04	2.406149e-02	1.453911e-01	7.924156e-01	1.067141e-04	1.464583e-01						
18	-1.769999e+00	9.765625e-04	2.354583e-02	1.453920e-01	7.917992e-01	1.072775e-04	1.464648e-01	1.218543e-01	1.083733e+00	3.648948e-01	-7.916920e-01	0.000000e+00	2.000000e+00
19	-2.984035e+01	4.882812e-04	2.458900e-02	1.453997e-01	7.930464e-01	1.067148e-04	1.464669e-01						
20	1.341651e+00	2.441406e-04	2.407316e-02	1.453998e-01	7.924296e-01	1.072803e-04	1.464726e-01						
21	1.583465e+00	4.882812e-04	2.382265e-02	1.453995e-01	7.921303e-01	1.085438e-04	1.464850e-01	1.215810e-01	1.082766e+00	3.646943e-01	-7.920217e-01	0.000000e+00	2.000000e+00
22	-1.476341e+00	9.765625e-04	2.329885e-02	1.454039e-01	7.915041e-01	1.072858e-04	1.464768e-01	1.220979e-01	1.084594e+00	3.650731e-01	-7.913968e-01	0.000000e+00	2.000000e+00
23	-1.021638e+01	4.882812e-04	2.434556e-02	1.453956e-01	7.927553e-01	1.067237e-04	1.464629e-01						
24	1.348189e+00	2.441406e-04	2.382869e-02	1.453961e-01	7.921373e-01	1.072801e-04	1.464689e-01						
25	3.711764e-01	4.882812e-04	2.357825e-02	1.453960e-01	7.918382e-01	1.085611e-04	1.464816e-01	1.218219e-01	1.083618e+00	3.648708e-01	-7.917296e-01	0.000000e+00	2.000000e+00
26	1.706804e+01	4.882812e-04	2.410480e-02	1.454003e-01	7.924674e-01	1.072669e-04	1.464730e-01	1.213035e-01	1.081785e+00	3.644912e-01	-7.923602e-01	0.000000e+00	2.000000e+00
27	-1.794841e+00	9.765625e-04	2.357527e-02	1.454078e-01	7.918344e-01	1.072807e-04	1.464806e-01	1.218253e-01	1.083631e+00	3.648735e-01	-7.917271e-01	0.000000e+00	2.000000e+00
28	-3.160514e+01	4.882812e-04	2.461775e-02	1.454002e-01	7.930808e-01	1.067148e-04	1.464674e-01						
29	1.340808e+00	2.441406e-04	2.410182e-02	1.454003e-01	7.924639e-01	1.072803e-04	1.464731e-01						
30		4.882812e-04	2.385126e-02	1.454000e-01	7.921645e-01	1.085438e-04	1.464854e-01	1.215528e-01	1.082667e+00	3.646737e-01	-7.920559e-01	0.000000e+00	2.000000e+00
