RTO_iter	cost	con	merit
1	3.000000e+00	-2.000000e+00	3.000000e+00
2	1.006688e+00	-9.999781e-01	1.006688e+00
3	8.809034e-02	1.948746e-01	2.036837e+00
4	4.223638e-01	-5.250355e-01	4.223638e-01
5	8.788274e-02	1.964295e-01	2.052178e+00
6	2.238732e-01	-1.956084e-01	2.238732e-01
7	2.085929e-01	5.033847e-03	2.589314e-01
8	1.480678e-01	-7.428444e-03	1.480678e-01
9	1.630960e-01	1.187840e-02	2.818800e-01
10	1.490096e-01	3.135375e-03	1.803634e-01
11	1.459429e-01	8.033074e-04	1.539760e-01
12	1.454092e-01	1.798745e-04	1.472079e-01
13	1.455409e-01	-3.237823e-06	1.455409e-01
14	1.457999e-01	1.138579e-03	1.571857e-01
15	1.453385e-01	3.841762e-04	1.491802e-01
16	1.453563e-01	1.451466e-04	1.468078e-01
17	1.454273e-01	6.075359e-05	1.460348e-01
18	1.454783e-01	2.742021e-05	1.457525e-01
19	1.455076e-01	1.300031e-05	1.456376e-01
20	1.455231e-01	6.395144e-06	1.455871e-01
21	1.455309e-01	3.319402e-06	1.455641e-01
22	1.455344e-01	1.961444e-06	1.455540e-01
23	1.455358e-01	1.439940e-06	1.455502e-01
24	1.455362e-01	1.279998e-06	1.455490e-01
25	1.455363e-01	1.236944e-06	1.455487e-01
