RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.958406e-01	1.000000e+00	-5.000000e+00	-5.000000e+00	-2.000000e+00	-2.000000e+00	-5.000000e+00	8.000000e+00	7.020000e+00	-1.980000e+00	0.000000e+00	0.000000e+00	-1.980000e+00
2	-4.258601e-01	1.000000e+00	-2.013332e+00	-1.020066e+00	-1.013311e+00	-1.000198e+00	-1.020066e+00	3.020020e+00	3.013465e+00	-3.006468e+00	1.333245e-02	0.000000e+00	-2.006489e+00
3	6.089934e-01	5.000000e-01	-1.757466e-01	-1.412296e+00	6.201206e-01	-7.709966e-01	-1.412296e+00						
4	-2.297232e+00	5.000000e-01	-8.445395e-01	4.719615e-02	-7.411114e-02	-7.630035e-01	4.719615e-02	1.266903e+00	1.935066e+00	-1.963654e+00	-4.509244e-01	0.000000e+00	-6.065821e-01
5	6.792171e-01	2.500000e-01	-1.755941e-01	-2.871049e-01	6.186369e-01	-4.693688e-02	-2.871049e-01						
6	-2.229155e-01	2.500000e-01	-4.475668e-01	1.301294e-01	3.035684e-01	-2.546807e-01	1.301294e-01	6.714400e-01	1.405520e+00	-1.432540e+00	-4.991768e-01	0.000000e+00	1.011519e-01
7	7.638431e-01	1.250000e-01	-3.243672e-01	6.660229e-02	5.037709e-01	-4.010081e-09	6.660229e-02						
8	-4.942196e+00	1.250000e-01	-2.959569e-01	1.246310e-01	4.689418e-01	-2.129229e-02	1.246310e-01	4.440247e-01	1.140454e+00	-1.167276e+00	-4.763703e-01	0.000000e+00	4.547846e-01
9	-3.100749e+00	6.250000e-02	-2.909935e-01	1.209923e-01	5.092186e-01	-5.400794e-09	1.209923e-01						
10	-1.103215e+00	3.125000e-02	-2.879962e-01	1.376523e-01	4.922461e-01	-5.113222e-09	1.376523e-01						
11	2.365256e-01	1.562500e-02	-2.887424e-01	1.427123e-01	4.834902e-01	-5.086963e-09	1.427123e-01						
12	9.083641e-01	1.562500e-02	-2.896877e-01	1.444325e-01	4.789721e-01	-5.077028e-09	1.444325e-01	4.350969e-01	1.076572e+00	-1.204700e+00	-4.787922e-01	0.000000e+00	4.319006e-01
13	-3.821614e+00	3.125000e-02	-2.909460e-01	1.453727e-01	4.745442e-01	-4.714864e-09	1.453727e-01	4.364869e-01	1.134972e+00	-1.153216e+00	-4.745474e-01	0.000000e+00	4.712432e-01
14	-2.914318e+00	1.562500e-02	-2.885147e-01	1.424938e-01	4.836792e-01	-5.017990e-09	1.424938e-01						
15	-2.278504e+00	7.812500e-03	-2.895476e-01	1.442921e-01	4.791345e-01	-6.097723e-09	1.442921e-01						
16	-1.890013e+00	3.906250e-03	-2.902005e-01	1.449848e-01	4.768462e-01	-4.889340e-09	1.449848e-01						
17	-1.666099e+00	1.953125e-03	-2.905608e-01	1.452795e-01	4.756981e-01	-4.868953e-09	1.452795e-01						
18	-1.530572e+00	9.765625e-04	-2.907493e-01	1.454138e-01	4.751233e-01	-6.043560e-09	1.454138e-01						
19	-1.428133e+00	4.882812e-04	-2.908455e-01	1.454776e-01	4.748362e-01	-6.038765e-09	1.454776e-01						
20	-1.321095e+00	2.441406e-04	-2.908937e-01	1.455085e-01	4.746937e-01	-4.942239e-09	1.455085e-01						
21	-1.206294e+00	1.220703e-04	-2.909173e-01	1.455233e-01	4.746245e-01	-4.944550e-09	1.455233e-01						
22	-1.113901e+00	6.103516e-05	-2.909279e-01	1.455299e-01	4.745932e-01	-1.174504e-09	1.455299e-01						
23	-1.074796e+00	3.051758e-05	-2.909320e-01	1.455325e-01	4.745812e-01	-4.865399e-09	1.455325e-01						
24	-1.062892e+00	1.525879e-05	-2.909333e-01	1.455333e-01	4.745775e-01	-4.867327e-09	1.455333e-01						
25		7.629395e-06	-2.909336e-01	1.455335e-01	4.745765e-01	-4.867931e-09	1.455335e-01						
