RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.751486e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-9.356176e-01	1.000000e+00	-3.002256e-01	-2.328210e+00	9.428866e-01	1.115428e-04	-2.327095e+00	4.687835e-01	6.658909e-01	-1.586230e+00	-9.427750e-01	0.000000e+00	2.000000e+00
3	-5.213415e-01	5.000000e-01	-1.271095e+00	-1.083275e+00	-1.220426e-01	1.085807e-04	-1.082189e+00						
4	-3.221800e-02	2.500000e-01	-4.949096e-01	-2.294162e-01	3.488631e-01	1.098361e-04	-2.283178e-01						
5	3.939374e-01	1.250000e-01	-3.208915e-01	2.459262e-02	6.253026e-01	1.095623e-04	2.568825e-02						
6	-1.180462e+00	1.250000e-01	-2.906086e-01	1.099587e-01	7.780003e-01	1.192114e-04	1.111508e-01	4.360355e-01	1.124157e+00	-1.162488e+00	-7.778811e-01	0.000000e+00	2.000000e+00
7	-7.758622e-01	6.250000e-02	-3.002281e-01	1.260348e-01	9.428867e-01	1.081880e-04	1.271166e-01						
8	-3.542571e-01	3.125000e-02	-2.903079e-01	1.390355e-01	8.587461e-01	1.107585e-04	1.401431e-01						
9	-1.506602e-02	1.562500e-02	-2.892016e-01	1.430679e-01	8.179700e-01	1.104445e-04	1.441724e-01						
10	3.419169e-01	7.812500e-03	-2.895936e-01	1.444580e-01	7.978871e-01	1.128606e-04	1.455866e-01						
11	-5.895570e-01	7.812500e-03	-2.900303e-01	1.449986e-01	7.879198e-01	1.055199e-04	1.460538e-01	4.354009e-01	1.095065e+00	-1.188386e+00	-7.878143e-01	0.000000e+00	2.000000e+00
12	-1.213670e+00	3.906250e-03	-2.895986e-01	1.451365e-01	7.978881e-01	1.055205e-04	1.461917e-01						
13	-7.776931e-01	1.953125e-03	-2.897922e-01	1.452654e-01	7.928991e-01	1.093584e-04	1.463589e-01						
14	-2.739681e+00	9.765625e-04	-2.899067e-01	1.453214e-01	7.904103e-01	1.068045e-04	1.463895e-01						
15	2.098966e+00	4.882812e-04	-2.899664e-01	1.453464e-01	7.891695e-01	1.071361e-04	1.464178e-01						
16	4.879010e-02	9.765625e-04	-2.899963e-01	1.453579e-01	7.885542e-01	1.081209e-04	1.464392e-01	4.353689e-01	1.093208e+00	-1.190034e+00	-7.884460e-01	0.000000e+00	2.000000e+00
17	-5.873824e-01	9.765625e-04	-2.899354e-01	1.453509e-01	7.898042e-01	1.071337e-04	1.464222e-01	4.353163e-01	1.089556e+00	-1.193293e+00	-7.896970e-01	0.000000e+00	2.000000e+00
18	4.267231e+01	4.882812e-04	-2.898763e-01	1.453620e-01	7.910549e-01	1.071317e-04	1.464333e-01						
19	5.716287e-01	9.765625e-04	-2.899044e-01	1.453712e-01	7.904391e-01	1.081424e-04	1.464526e-01	4.352903e-01	1.087701e+00	-1.194945e+00	-7.903309e-01	0.000000e+00	2.000000e+00
20	2.066060e+00	9.765625e-04	-2.898503e-01	1.453704e-01	7.916901e-01	1.026708e-04	1.463971e-01	4.352508e-01	1.084057e+00	-1.198212e+00	-7.915874e-01	0.000000e+00	2.000000e+00
21	5.411988e-02	1.953125e-03	-2.897920e-01	1.453848e-01	7.929421e-01	1.070550e-04	1.464553e-01	4.352068e-01	1.080402e+00	-1.201465e+00	-7.928350e-01	0.000000e+00	2.000000e+00
22	-4.809650e+00	1.953125e-03	-2.896922e-01	1.453928e-01	7.954385e-01	1.024253e-04	1.464171e-01	4.351496e-01	1.073138e+00	-1.207971e+00	-7.953360e-01	0.000000e+00	2.000000e+00
23	1.736550e+00	9.765625e-04	-2.895990e-01	1.454463e-01	7.979378e-01	1.024248e-04	1.464705e-01						
24	-3.855690e+01	1.953125e-03	-2.896409e-01	1.454510e-01	7.966927e-01	1.071414e-04	1.465224e-01	4.351220e-01	1.069485e+00	-1.211227e+00	-7.965856e-01	0.000000e+00	2.000000e+00
25	-1.813142e+01	9.765625e-04	-2.895524e-01	1.454761e-01	7.991933e-01	1.074747e-04	1.465508e-01						
26	2.595798e+00	4.882812e-04	-2.895954e-01	1.454794e-01	7.979466e-01	1.071459e-04	1.465509e-01						
27	3.082652e+00	9.765625e-04	-2.896169e-01	1.454801e-01	7.973280e-01	1.081528e-04	1.465616e-01	4.351116e-01	1.067638e+00	-1.212878e+00	-7.972199e-01	0.000000e+00	2.000000e+00
28	-1.511087e+01	1.953125e-03	-2.896643e-01	1.454935e-01	7.960745e-01	1.070674e-04	1.465641e-01	4.351325e-01	1.071283e+00	-1.209618e+00	-7.959674e-01	0.000000e+00	2.000000e+00
29	-1.145796e+01	9.765625e-04	-2.895733e-01	1.454601e-01	7.985745e-01	1.074745e-04	1.465349e-01						
30		4.882812e-04	-2.896175e-01	1.454650e-01	7.973285e-01	1.071453e-04	1.465365e-01						
