RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.685579e-01	1.115428e-04	1.696733e-01
3	1.339852e+00	1.085807e-04	1.340938e+00
4	3.760642e-01	1.098361e-04	3.771626e-01
5	1.732166e-01	1.095623e-04	1.743122e-01
6	1.454270e-01	1.192114e-04	1.466191e-01
7	1.685591e-01	1.081880e-04	1.696410e-01
8	1.505360e-01	1.107585e-04	1.516436e-01
9	1.463814e-01	1.104445e-04	1.474859e-01
10	1.455061e-01	1.128606e-04	1.466347e-01
11	1.453706e-01	1.055199e-04	1.464258e-01
12	1.455086e-01	1.055205e-04	1.465638e-01
13	1.454134e-01	1.093584e-04	1.465070e-01
14	1.453860e-01	1.068045e-04	1.464541e-01
15	1.453765e-01	1.071361e-04	1.464478e-01
16	1.453726e-01	1.081209e-04	1.464538e-01
17	1.453809e-01	1.071337e-04	1.464523e-01
18	1.453921e-01	1.071317e-04	1.464634e-01
19	1.453858e-01	1.081424e-04	1.464673e-01
20	1.454004e-01	1.026708e-04	1.464272e-01
21	1.454148e-01	1.070550e-04	1.464854e-01
22	1.454574e-01	1.024253e-04	1.464817e-01
23	1.455109e-01	1.024248e-04	1.465351e-01
24	1.454811e-01	1.071414e-04	1.465525e-01
25	1.455407e-01	1.074747e-04	1.466154e-01
26	1.455095e-01	1.071459e-04	1.465809e-01
27	1.454947e-01	1.081528e-04	1.465762e-01
28	1.454682e-01	1.070674e-04	1.465389e-01
29	1.455247e-01	1.074745e-04	1.465995e-01
30	1.454951e-01	1.071453e-04	1.465665e-01
