RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.232945e+00	2.588847e-02	1.491830e+00
3	9.958937e-01	6.291871e-03	1.058812e+00
4	7.867332e-01	5.142789e-03	8.381611e-01
5	6.059494e-01	5.392149e-03	6.598709e-01
6	4.540021e-01	5.794409e-03	5.119462e-01
7	3.314101e-01	6.269963e-03	3.941097e-01
8	2.387517e-01	6.827505e-03	3.070267e-01
9	1.766720e-01	7.486834e-03	2.515403e-01
10	1.458828e-01	8.274486e-03	2.286276e-01
11	1.471475e-01	9.225031e-03	2.393978e-01
12	1.444301e-01	2.969137e-03	1.741215e-01
13	1.481874e-01	1.254306e-03	1.607305e-01
14	1.445887e-01	2.508855e-03	1.696773e-01
15	1.457391e-01	8.146244e-04	1.538853e-01
16	1.451725e-01	8.169589e-04	1.533421e-01
17	1.466392e-01	8.371395e-04	1.550106e-01
18	1.458337e-01	3.014211e-04	1.488479e-01
19	1.454664e-01	-3.386838e-05	1.454664e-01
20	1.466505e-01	8.035320e-04	1.546858e-01
21	1.458411e-01	2.802923e-04	1.486440e-01
22	1.455951e-01	1.093101e-04	1.466882e-01
23	1.455118e-01	4.679036e-05	1.459797e-01
24	1.454800e-01	2.132469e-05	1.456933e-01
25	1.454667e-01	1.007020e-05	1.455674e-01
