RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.392738e-01	5.000000e-02	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	8.278176e-01	1.000000e-01	-1.175546e+00	1.225862e+00	-8.573884e-02	2.053135e-02	1.431175e+00	2.408491e+00	4.404722e+00	1.314946e+00	1.116273e-01	0.000000e+00	2.232017e+00
3	7.383187e-01	1.000000e-01	-9.942056e-01	9.687467e-01	2.900001e-03	-1.877854e-08	9.687467e-01	1.990099e+00	4.010082e+00	1.023869e+00	3.391870e-03	-2.220446e-16	2.026772e+00
4	6.881733e-01	1.000000e-01	-8.269396e-01	7.599560e-01	8.975636e-02	-9.233176e-07	7.599560e-01	1.613673e+00	3.608870e+00	7.512190e-01	-8.461357e-02	0.000000e+00	1.842935e+00
5	6.352308e-01	1.000000e-01	-6.809325e-01	5.790835e-01	1.715350e-01	-1.772938e-07	5.790835e-01	1.286882e+00	3.208990e+00	4.743811e-01	-1.661428e-01	0.000000e+00	1.654276e+00
6	5.674026e-01	1.000000e-01	-5.569754e-01	4.270033e-01	2.472975e-01	-2.560126e-08	4.270033e-01	1.010977e+00	2.811373e+00	1.910111e-01	-2.415031e-01	0.000000e+00	1.458046e+00
7	4.767861e-01	1.000000e-01	-4.554559e-01	3.042692e-01	3.161751e-01	-1.797355e-08	3.042692e-01	7.868661e-01	2.416598e+00	-9.973449e-02	-3.099052e-01	0.000000e+00	1.253190e+00
8	3.516447e-01	1.000000e-01	-3.768012e-01	2.114638e-01	3.771274e-01	-1.159755e-08	2.114638e-01	6.155529e-01	2.025374e+00	-3.986940e-01	-3.702999e-01	0.000000e+00	1.038627e+00
9	1.719682e-01	1.000000e-01	-3.215308e-01	1.492357e-01	4.288655e-01	-2.708789e-09	1.492357e-01	4.982028e-01	1.638642e+00	-7.068299e-01	-4.213786e-01	0.000000e+00	8.130770e-01
10	-9.863795e-02	1.000000e-01	-2.902844e-01	1.183025e-01	4.697693e-01	-2.003011e-09	1.183025e-01	4.361672e-01	1.257681e+00	-1.025253e+00	-4.614948e-01	0.000000e+00	5.750151e-01
11	5.933855e-01	5.000000e-02	-2.838517e-01	1.194388e-01	4.977778e-01	-5.759770e-09	1.194388e-01						
12	4.356144e-01	5.000000e-02	-2.878258e-01	1.367715e-01	4.809609e-01	-5.396259e-09	1.367715e-01	4.322559e-01	1.076643e+00	-1.197462e+00	-4.779917e-01	0.000000e+00	4.396023e-01
13	-3.765798e-01	5.000000e-02	-2.949335e-01	1.433810e-01	4.645675e-01	-1.690234e-09	1.433810e-01	4.431210e-01	1.265546e+00	-1.035721e+00	-4.633132e-01	0.000000e+00	5.617516e-01
14	3.967990e-01	2.500000e-02	-2.881396e-01	1.369724e-01	4.805978e-01	-5.460607e-09	1.369724e-01						
15	4.950824e-02	2.500000e-02	-2.914704e-01	1.434795e-01	4.721844e-01	-5.271889e-09	1.434795e-01	4.372095e-01	1.172230e+00	-1.118271e+00	-4.713698e-01	0.000000e+00	4.985828e-01
16	-1.861179e-01	2.500000e-02	-2.892961e-01	1.429127e-01	4.792575e-01	-5.067689e-09	1.429127e-01	4.344686e-01	1.078978e+00	-1.200910e+00	-4.784405e-01	0.000000e+00	4.353019e-01
17	5.446686e-01	1.250000e-02	-2.887079e-01	1.443771e-01	4.854320e-01	-4.860597e-09	1.443771e-01						
18	9.890822e-01	1.250000e-02	-2.891645e-01	1.450908e-01	4.820342e-01	-4.857267e-09	1.450908e-01	4.349982e-01	1.033178e+00	-1.243319e+00	-4.817328e-01	0.000000e+00	4.022792e-01
19	-8.583265e+00	2.500000e-02	-2.898798e-01	1.454291e-01	4.785788e-01	-4.625146e-09	1.454291e-01	4.353462e-01	1.079961e+00	-1.202221e+00	-4.786126e-01	0.000000e+00	4.336410e-01
20	-8.686244e+00	1.250000e-02	-2.887313e-01	1.443923e-01	4.854028e-01	-4.851946e-09	1.443923e-01						
21	-8.462407e+00	6.250000e-03	-2.891791e-01	1.451006e-01	4.820172e-01	-4.853861e-09	1.451006e-01						
22	-7.672785e+00	3.125000e-03	-2.894893e-01	1.453221e-01	4.803147e-01	-4.750373e-09	1.453221e-01						
23	-6.218684e+00	1.562500e-03	-2.896659e-01	1.453996e-01	4.794612e-01	-4.735084e-09	1.453996e-01						
24	-4.316945e+00	7.812500e-04	-2.897594e-01	1.454300e-01	4.790341e-01	-4.728532e-09	1.454300e-01						
25		3.906250e-04	-2.898074e-01	1.454431e-01	4.788211e-01	-4.812612e-09	1.454431e-01						
