RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.082929e+00	5.300421e-02
2	9.970971e-01	1.693069e-03
3	9.082841e-01	-4.426629e-02
4	8.201054e-01	-9.143106e-02
5	7.329654e-01	-1.404886e-01
6	6.470751e-01	-1.917024e-01
7	5.626792e-01	-2.453433e-01
8	4.800931e-01	-3.017308e-01
9	3.997319e-01	-3.612462e-01
10	3.221530e-01	-4.243455e-01
11	3.629356e-01	-3.950994e-01
12	4.025270e-01	-3.645621e-01
13	3.631155e-01	-3.953312e-01
14	3.831462e-01	-3.803543e-01
15	3.637882e-01	-3.961745e-01
16	3.446298e-01	-4.122357e-01
17	3.544020e-01	-4.044302e-01
18	3.641378e-01	-3.965898e-01
19	3.446487e-01	-4.122481e-01
20	3.544105e-01	-4.044408e-01
21	3.592731e-01	-4.005149e-01
22	3.616994e-01	-3.985466e-01
23	3.629105e-01	-3.975617e-01
24	3.635140e-01	-3.970704e-01
25	3.638123e-01	-3.968274e-01
