RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.260315e+00	5.976720e-03	1.320082e+00
3	1.020195e+00	-3.153583e-03	1.020195e+00
4	6.242547e-01	2.054860e-03	6.448033e-01
5	3.411893e-01	1.899190e-02	5.311082e-01
6	1.775377e-01	2.485003e-02	4.260380e-01
7	1.377612e-01	3.056298e-02	4.433911e-01
8	1.473388e-01	1.005077e-02	2.478465e-01
9	1.451719e-01	9.312441e-03	2.382963e-01
10	1.485177e-01	6.371230e-03	2.122300e-01
11	1.453205e-01	8.894840e-03	2.342689e-01
12	1.445145e-01	2.810563e-03	1.726201e-01
13	1.475208e-01	2.713139e-03	1.746521e-01
14	1.456410e-01	9.054832e-04	1.546958e-01
15	1.454138e-01	1.742219e-04	1.471561e-01
16	1.456772e-01	8.020383e-04	1.536976e-01
17	1.453630e-01	2.824032e-04	1.481870e-01
18	1.453649e-01	1.118461e-04	1.464834e-01
19	1.454222e-01	1.113173e-04	1.465354e-01
20	1.453994e-01	4.855935e-05	1.458850e-01
21	1.454442e-01	4.781322e-05	1.459223e-01
22	1.454268e-01	2.225015e-05	1.456493e-01
23	1.454532e-01	2.196246e-05	1.456729e-01
24	1.454430e-01	1.066561e-05	1.455497e-01
25	1.454574e-01	1.054730e-05	1.455628e-01
