RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.871176e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	2.110000e+00	2.110000e+00	1.988000e+01	2.550000e+00	-4.480000e+00	-1.480000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	8.959027e-01	1.000000e+00	-8.610016e-02	-2.251633e+00	1.221459e+00	1.711545e+00	1.486381e+01	1.326472e-01	-3.806094e-01	8.387583e-01	4.900857e-01	0.000000e+00	2.000000e+00
3	2.115413e-01	1.000000e+00	-5.498289e-01	-1.306881e+00	1.547744e+00	6.474081e-02	-6.594730e-01	1.098115e+00	-7.131790e-01	-2.943926e+00	-1.483003e+00	0.000000e+00	2.000000e+00
4	-2.319011e-02	1.000000e+00	-6.248954e-01	-1.925542e+00	2.313672e-01	1.200297e-04	-1.924342e+00	1.159373e+00	3.032383e+00	3.395073e-01	-2.312471e-01	5.551115e-15	2.000000e+00
5	3.820531e-01	5.000000e-01	-6.264659e-01	-1.934444e+00	1.580672e+00	1.136829e-04	-1.933307e+00						
6	-1.830542e+00	5.000000e-01	-2.899942e-01	-4.841801e-01	7.886026e-01	1.076048e-04	-4.831041e-01	4.353672e-01	1.093067e+00	-1.190161e+00	-7.884950e-01	0.000000e+00	2.000000e+00
7	-1.981399e+00	2.500000e-01	-6.248974e-01	-6.732268e-02	2.313665e-01	1.161982e-04	-6.616070e-02						
8	-1.672460e+00	1.250000e-01	-3.834515e-01	9.575857e-02	4.923552e-01	1.102718e-04	9.686128e-02						
9	-1.495794e+00	6.250000e-02	-3.023405e-01	1.294178e-01	9.543962e-01	1.115346e-04	1.305331e-01						
10	-1.265170e+00	3.125000e-02	-2.910311e-01	1.406858e-01	8.697809e-01	1.153971e-04	1.418398e-01						
11	-1.490086e+00	1.562500e-02	-2.892478e-01	1.438616e-01	8.287837e-01	1.124228e-04	1.449858e-01						
12	-8.061947e-01	7.812500e-03	-2.892999e-01	1.448229e-01	8.085940e-01	1.205179e-04	1.460280e-01						
13	-4.421922e-01	3.906250e-03	-2.895722e-01	1.451521e-01	7.985742e-01	1.090979e-04	1.462431e-01						
14	-4.345602e-01	1.953125e-03	-2.897646e-01	1.452761e-01	7.935834e-01	1.070301e-04	1.463464e-01						
15	-2.654667e+00	9.765625e-04	-2.898742e-01	1.453277e-01	7.910938e-01	1.076354e-04	1.464040e-01						
16	1.882994e+00	4.882812e-04	-2.899318e-01	1.453506e-01	7.898527e-01	1.090241e-04	1.464408e-01						
17	9.255138e-02	9.765625e-04	-2.899608e-01	1.453611e-01	7.892371e-01	1.104532e-04	1.464656e-01	4.353365e-01	1.091209e+00	-1.191810e+00	-7.891267e-01	0.000000e+00	2.000000e+00
18	-7.195895e-01	9.765625e-04	-2.899015e-01	1.453559e-01	7.904875e-01	1.091304e-04	1.464472e-01	4.352874e-01	1.087559e+00	-1.195070e+00	-7.903784e-01	0.000000e+00	2.000000e+00
19	4.148688e+00	4.882812e-04	-2.898437e-01	1.453687e-01	7.917387e-01	1.091014e-04	1.464598e-01						
20	-5.209476e-02	9.765625e-04	-2.898709e-01	1.453769e-01	7.911226e-01	1.104942e-04	1.464819e-01	4.352625e-01	1.085704e+00	-1.196722e+00	-7.910121e-01	0.000000e+00	2.000000e+00
21	-1.192763e+00	4.882812e-04	-2.898153e-01	1.453765e-01	7.923742e-01	1.091520e-04	1.464680e-01						
22	3.224122e+00	2.441406e-04	-2.898418e-01	1.453838e-01	7.917579e-01	1.106007e-04	1.464898e-01						
23	-7.369267e-02	4.882812e-04	-2.898550e-01	1.453873e-01	7.914588e-01	1.112648e-04	1.464999e-01	4.352499e-01	1.084722e+00	-1.197596e+00	-7.913475e-01	0.000000e+00	2.000000e+00
24	-1.201584e+00	2.441406e-04	-2.898268e-01	1.453878e-01	7.920941e-01	1.106057e-04	1.464939e-01						
25	1.225772e+01	1.220703e-04	-2.898397e-01	1.453911e-01	7.917949e-01	1.113009e-04	1.465041e-01						
26	9.039866e-01	2.441406e-04	-2.898456e-01	1.453925e-01	7.916598e-01	1.115400e-04	1.465079e-01	4.352427e-01	1.084135e+00	-1.198119e+00	-7.915482e-01	0.000000e+00	2.000000e+00
27	1.257135e+00	4.882812e-04	-2.898359e-01	1.453961e-01	7.919958e-01	1.037117e-04	1.464332e-01	4.352396e-01	1.083164e+00	-1.199007e+00	-7.918920e-01	0.000000e+00	2.000000e+00
28	-2.907455e-01	9.765625e-04	-2.898033e-01	1.453948e-01	7.926313e-01	1.102894e-04	1.464977e-01	4.352127e-01	1.081304e+00	-1.200651e+00	-7.925210e-01	0.000000e+00	2.000000e+00
29	-4.195116e+00	4.882812e-04	-2.897505e-01	1.453981e-01	7.938837e-01	1.091015e-04	1.464891e-01						
30		2.441406e-04	-2.897756e-01	1.454036e-01	7.932670e-01	1.105965e-04	1.465095e-01						
