RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-2.294364e-01	3.920559e-01
2	-6.487302e-01	1.153035e-01
3	-1.771451e-01	2.814584e-01
4	-1.407292e-01	8.857251e-02
5	-4.428606e-02	7.036416e-02
6	-1.481731e-02	-2.577543e-02
7	1.002580e-01	-1.939648e-01
8	2.486376e-01	-3.427773e-01
9	3.594859e-01	-3.949520e-01
10	3.704774e-01	-3.912811e-01
11	3.646414e-01	-3.959422e-01
12	3.697448e-01	-3.918847e-01
13	3.652956e-01	-3.954344e-01
14	3.691835e-01	-3.923418e-01
15	3.657929e-01	-3.950460e-01
16	3.687551e-01	-3.926889e-01
17	3.661712e-01	-3.947491e-01
18	3.684281e-01	-3.929527e-01
19	3.664591e-01	-3.945224e-01
20	3.681787e-01	-3.931534e-01
21	3.666782e-01	-3.943493e-01
22	3.679885e-01	-3.933060e-01
23	3.668451e-01	-3.942173e-01
24	3.678435e-01	-3.934222e-01
25	3.669721e-01	-3.941166e-01
26	3.677330e-01	-3.935107e-01
27	3.670689e-01	-3.940398e-01
28	3.676487e-01	-3.935780e-01
29	3.671427e-01	-3.939812e-01
30	3.675844e-01	-3.936293e-01
