RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.163970e-01	2.167256e+00	2.178896e+01
3	3.593449e-01	1.892632e+00	1.928567e+01
4	6.074023e-02	1.819281e+00	1.825355e+01
5	1.518506e-02	1.325719e+00	1.327238e+01
6	3.796219e-03	1.189965e+00	1.190345e+01
7	1.265848e-03	9.639308e-01	9.640574e+00
8	2.822748e-02	5.494348e-01	5.522575e+00
9	9.408962e-02	1.833041e-01	1.927130e+00
10	1.432375e-01	6.597186e-03	2.092094e-01
11	1.453936e-01	6.122863e-05	1.460059e-01
12	1.453567e-01	2.444022e-04	1.478007e-01
13	1.453875e-01	5.950570e-05	1.459825e-01
14	1.453588e-01	2.039266e-04	1.473981e-01
15	1.453824e-01	6.500542e-05	1.460325e-01
16	1.453608e-01	1.764392e-04	1.471252e-01
17	1.453789e-01	7.169949e-05	1.460958e-01
18	1.453625e-01	1.574229e-04	1.469367e-01
19	1.453763e-01	7.825561e-05	1.461589e-01
20	1.453639e-01	1.440509e-04	1.468044e-01
21	1.453744e-01	8.409720e-05	1.462154e-01
22	1.453650e-01	1.345099e-04	1.467101e-01
23	1.453731e-01	8.904004e-05	1.462635e-01
24	1.453659e-01	1.276160e-04	1.466421e-01
25	1.453721e-01	9.309211e-05	1.463030e-01
26	1.453666e-01	1.225811e-04	1.465924e-01
27	1.453713e-01	9.634573e-05	1.463348e-01
28	1.453672e-01	1.188713e-04	1.465559e-01
29	1.453708e-01	9.892140e-05	1.463600e-01
30	1.453676e-01	1.161179e-04	1.465288e-01
