RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-3.563661e-01	1.000000e+00	1.220000e+00	1.220000e+00	2.090000e+00	2.090000e+00	2.212000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	5.383721e-01	5.000000e-01	2.063489e-01	-3.119690e-01	1.075729e+00	1.692859e+00	1.661662e+01						
3	6.334376e-01	5.000000e-01	4.341458e-01	2.621850e-01	1.635435e+00	1.804227e+00	1.830445e+01	-7.480085e-02	1.153035e-01	-6.487302e-01	2.571967e-01	0.000000e+00	2.481214e+00
4	8.652638e-01	5.000000e-01	1.105992e-01	-1.761595e-02	1.097926e+00	1.767389e+00	1.765627e+01	-4.985896e-02	2.814584e-01	-1.771451e-01	7.213544e-01	-2.220446e-14	3.145834e+00
5	9.938172e-01	5.000000e-01	2.764979e-02	2.220916e-02	1.132884e+00	1.247452e+00	1.249673e+01	-1.246474e-02	8.857251e-02	-1.407292e-01	1.928352e-01	0.000000e+00	2.374290e+00
6	9.183276e-01	1.000000e+00	6.912370e-03	5.552289e-03	1.039335e+00	1.188938e+00	1.189493e+01	-3.116151e-03	7.036416e-02	-4.428606e-02	1.506305e-01	0.000000e+00	2.301457e+00
7	8.765363e-01	2.000000e+00	8.839254e-04	4.098962e-03	1.014153e+00	9.435224e-01	9.439323e+00	3.819225e-04	-2.577543e-02	-1.481731e-02	-5.022211e-02	0.000000e+00	1.916898e+00
8	8.886352e-01	2.000000e+00	4.767400e-02	4.758192e-02	8.621197e-01	4.894957e-01	4.942539e+00	-1.944652e-02	-1.939648e-01	1.002580e-01	-3.126849e-01	0.000000e+00	1.244141e+00
9	9.667446e-01	2.000000e+00	1.793169e-01	1.161704e-01	6.338661e-01	1.360375e-01	1.476545e+00	-8.522733e-02	-3.427773e-01	2.486376e-01	-4.505621e-01	0.000000e+00	6.488907e-01
10	1.006759e+00	4.000000e+00	2.852172e-01	1.490210e-01	4.845270e-01	1.092938e-04	1.501139e-01	-1.419797e-01	-3.949520e-01	3.594859e-01	-4.779298e-01	0.000000e+00	4.401919e-01
11	-2.000000e+00	4.000000e+00	2.903545e-01	1.453533e-01	4.764216e-01	1.076957e-04	1.464302e-01	-1.449608e-01	-3.912811e-01	3.704774e-01	-4.763604e-01	0.000000e+00	4.548755e-01
12	-2.000000e+00	2.000000e+00	2.897336e-01	1.453295e-01	4.785884e-01	1.077294e-04	1.464068e-01						
13	-2.000000e+00	1.000000e+00	2.897296e-01	1.453275e-01	4.785928e-01	1.136850e-04	1.464643e-01						
14	-2.000000e+00	5.000000e-01	2.897338e-01	1.453296e-01	4.785881e-01	1.073781e-04	1.464034e-01						
15	-2.000000e+00	2.500000e-01	2.897251e-01	1.453251e-01	4.785979e-01	1.206056e-04	1.465312e-01						
16	-2.000000e+00	1.250000e-01	2.897322e-01	1.453288e-01	4.785899e-01	1.097656e-04	1.464264e-01						
17	-2.000000e+00	6.250000e-02	2.897295e-01	1.453274e-01	4.785929e-01	1.138518e-04	1.464659e-01						
18	-2.000000e+00	3.125000e-02	2.897318e-01	1.453285e-01	4.785904e-01	1.105081e-04	1.464336e-01						
19	-2.000000e+00	1.562500e-02	2.897304e-01	1.453278e-01	4.785919e-01	1.125188e-04	1.464530e-01						
20	-2.000000e+00	7.812500e-03	2.897304e-01	1.453278e-01	4.785919e-01	1.125616e-04	1.464534e-01						
21	-2.000000e+00	3.906250e-03	2.897327e-01	1.453289e-01	4.785885e-01	1.094534e-04	1.464234e-01						
22	-2.000000e+00	1.953125e-03	2.900050e-01	1.453407e-01	4.775729e-01	1.069586e-04	1.464103e-01						
23	-2.000000e+00	9.765625e-04	2.901611e-01	1.453560e-01	4.770162e-01	1.073092e-04	1.464291e-01						
24	-2.000000e+00	4.882812e-04	2.902406e-01	1.453658e-01	4.767386e-01	1.082920e-04	1.464487e-01						
25	-2.000000e+00	2.441406e-04	2.902805e-01	1.453712e-01	4.766009e-01	1.088888e-04	1.464601e-01						
26	-2.000000e+00	1.220703e-04	2.903000e-01	1.453740e-01	4.765338e-01	1.091386e-04	1.464654e-01						
27	-2.000000e+00	6.103516e-05	2.903090e-01	1.453753e-01	4.765032e-01	1.092422e-04	1.464678e-01						
28	-2.000000e+00	3.051758e-05	2.903125e-01	1.453759e-01	4.764913e-01	1.092831e-04	1.464687e-01						
29	-2.000000e+00	1.525879e-05	2.903136e-01	1.453760e-01	4.764876e-01	1.092887e-04	1.464689e-01						
30		7.629395e-06	2.903139e-01	1.453761e-01	4.764866e-01	1.092771e-04	1.464688e-01						
