RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0							0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.838386e-01	1.000000e+00	-6.000000e+00	-6.000000e+00	3.750000e+00	3.750000e+00	1.575000e+01	1.152000e+01	3.500000e+00	-5.000000e+00	0.000000e+00	2.000000e+00
2	6.232072e-01	1.000000e+00	-9.196147e-01	4.098500e+00	3.892071e+00	-7.587066e-01	6.804901e+00	7.756061e+00	2.515363e+00	-4.650778e+00	0.000000e+00	2.000000e+00
3	5.695388e-01	1.000000e+00	1.608960e+00	1.824428e+00	3.493046e+00	-5.358400e-01	1.745570e+00	4.265296e+00	1.564935e+00	-4.028886e+00	0.000000e+00	2.000000e+00
4	8.014572e-01	1.000000e+00	1.933758e+00	6.360322e-01	2.716278e+00	-3.799196e-01	-1.275182e-01	1.193228e+00	6.803317e-01	-3.096197e+00	0.000000e+00	2.000000e+00
5	-1.072247e-01	1.000000e+00	5.886545e-01	2.429535e-01	1.538178e+00	6.851346e-09	-3.532176e-02	-5.358089e-01	5.331998e-02	-1.538178e+00	0.000000e+00	2.000000e+00
6	4.063278e-01	5.000000e-01	-7.992143e-01	-1.325704e+00	2.023841e-01	-7.008987e-01						
7	-6.275907e-01	5.000000e-01	2.473661e-02	-2.221465e-01	7.753659e-01	-2.251952e-01	2.134974e-01	1.419378e+00	4.749147e-01	-1.000561e+00	0.000000e+00	2.000000e+00
8	1.849410e-01	2.500000e-01	4.061731e-01	4.967597e-02	1.298205e+00	7.953753e-09						
9	3.711112e-01	2.500000e-01	2.239925e-01	7.280909e-02	1.049018e+00	6.184892e-09	-1.635232e-02	3.998570e-01	2.260915e-01	-1.049018e+00	0.000000e+00	2.000000e+00
10	-1.211922e+00	2.500000e-01	-4.204706e-02	5.378762e-02	7.156260e-01	-8.120554e-09	1.925908e-01	1.311804e+00	4.124042e-01	-7.156260e-01	0.000000e+00	2.000000e+00
11	-1.020089e-01	1.250000e-01	2.239924e-01	1.034315e-01	1.049018e+00	8.476326e-09						
12	3.995385e-01	6.250000e-02	9.154416e-02	1.250429e-01	8.753161e-01	5.358672e-09						
13	-8.403170e+00	6.250000e-02	2.530938e-02	1.378348e-01	7.938945e-01	4.110801e-09	1.201567e-01	1.077743e+00	3.636726e-01	-7.938945e-01	0.000000e+00	2.000000e+00
14	-4.564810e+00	3.125000e-02	-4.204691e-02	1.448618e-01	7.156261e-01	5.762256e-10						
15	-9.258238e-01	1.562500e-02	-8.181444e-03	1.452564e-01	7.543878e-01	1.891360e-09						
16	1.440526e+00	7.812500e-03	8.605449e-03	1.453779e-01	7.740458e-01	2.437027e-09						
17	-9.495670e-01	1.562500e-02	1.696684e-02	1.454253e-01	7.839457e-01	2.696052e-09	1.284406e-01	1.106815e+00	3.696970e-01	-7.839457e-01	0.000000e+00	2.000000e+00
18	-3.567268e-01	7.812500e-03	3.363379e-02	1.450741e-01	8.038920e-01	3.311588e-09						
19	-5.451070e-02	3.906250e-03	2.530972e-02	1.452430e-01	7.938949e-01	3.096582e-09						
20	9.839889e-02	1.953125e-03	2.114157e-02	1.453259e-01	7.889154e-01	2.985048e-09						
21	-3.011745e-01	1.953125e-03	1.905687e-02	1.453668e-01	7.864315e-01	7.434316e-09	1.263465e-01	1.099533e+00	3.681871e-01	-7.864315e-01	0.000000e+00	2.000000e+00
22	-1.914521e-01	9.765625e-04	2.114556e-02	1.453753e-01	7.889202e-01	2.941293e-09						
23	1.000000e+00	4.882812e-04	2.010536e-02	1.453893e-01	7.876802e-01	2.912647e-09						
24	-2.821517e-01	4.882812e-04	1.958915e-02	1.453963e-01	7.870653e-01	2.898349e-09	1.258152e-01	1.097678e+00	3.678027e-01	-7.870653e-01	0.000000e+00	2.000000e+00
25		2.441406e-04	2.012134e-02	1.453981e-01	7.876993e-01	2.901817e-09						
