RTO_iter	cost	con
1	1.750000e+00	-2.500000e-01
2	3.870991e-01	-4.579101e-01
3	1.566126e+00	9.565397e-09
4	2.447209e-01	3.811763e-09
5	2.506697e-01	2.387147e-09
6	1.454561e-01	2.707717e-09
7	2.447209e-01	3.849595e-09
8	1.688350e-01	3.209103e-09
9	1.506864e-01	2.964978e-09
10	1.464694e-01	7.381722e-09
11	1.455639e-01	2.708370e-09
12	1.454105e-01	2.671274e-09
13	1.455639e-01	2.728707e-09
14	1.454623e-01	2.710589e-09
15	1.454302e-01	2.701952e-09
16	1.454188e-01	2.696965e-09
17	1.454143e-01	2.694733e-09
18	1.454124e-01	2.693631e-09
19	1.454116e-01	2.693139e-09
20	1.454113e-01	2.692951e-09
21	1.454122e-01	2.693803e-09
22	1.454131e-01	7.349764e-09
23	1.454141e-01	7.350076e-09
24	1.454151e-01	2.696364e-09
25	1.454150e-01	2.696307e-09
