RTO_iter	cost	con	merit
1	1.750000e+00	-2.500000e-01	1.750000e+00
2	3.870991e-01	-4.579101e-01	3.870991e-01
3	1.566126e+00	8.209902e-09	1.566126e+00
4	2.447209e-01	-4.317142e-10	2.447209e-01
5	2.506697e-01	-5.156561e-09	2.506697e-01
6	1.454562e-01	-4.501814e-09	1.454562e-01
7	2.447209e-01	-3.425307e-09	2.447209e-01
8	1.688350e-01	-4.042331e-09	1.688350e-01
9	1.506864e-01	-4.469054e-09	1.506864e-01
10	1.464694e-01	-4.567833e-09	1.464694e-01
11	1.455639e-01	-4.719475e-09	1.455639e-01
12	1.454105e-01	-4.688156e-09	1.454105e-01
13	1.455639e-01	-4.623928e-09	1.455639e-01
14	1.454623e-01	-4.644272e-09	1.454623e-01
15	1.454302e-01	-4.654428e-09	1.454302e-01
16	1.454188e-01	-4.743230e-09	1.454188e-01
17	1.454143e-01	-4.744574e-09	1.454143e-01
18	1.454124e-01	-4.663221e-09	1.454124e-01
19	1.454116e-01	-4.663769e-09	1.454116e-01
20	1.454113e-01	-4.663979e-09	1.454113e-01
21	1.454122e-01	-4.663024e-09	1.454122e-01
22	1.454131e-01	-1.073658e-09	1.454131e-01
23	1.454141e-01	-1.073252e-09	1.454141e-01
24	1.454151e-01	-1.072850e-09	1.454151e-01
25	1.454150e-01	-4.660223e-09	1.454150e-01
