RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.835288e-01	-8.023833e-01
2	8.384533e-02	-8.793035e-02
3	-6.997865e-01	-7.091559e-01
4	-2.236462e-01	-4.822005e-01
5	-6.016565e-02	-2.922851e-01
6	1.488456e-02	-1.921869e-01
7	5.022452e-02	-1.406172e-01
8	6.726402e-02	-1.144187e-01
9	7.561405e-02	-1.012118e-01
10	7.974520e-02	-9.458119e-02
11	7.155362e-02	-1.078871e-01
12	1.027970e-01	-1.085389e-01
13	6.964515e-02	-1.615220e-01
14	8.645990e-02	-1.351785e-01
15	9.469036e-02	-1.218967e-01
16	7.851695e-02	-1.486361e-01
17	1.410164e-01	-1.489175e-01
18	1.097671e-01	-1.486696e-01
19	9.414224e-02	-1.486266e-01
20	1.253924e-01	-1.486603e-01
21	9.320899e-02	-2.022373e-01
22	2.181917e-01	-2.001550e-01
23	1.556914e-01	-2.007532e-01
24	1.244476e-01	-2.013867e-01
25	1.088278e-01	-2.017855e-01
26	1.244467e-01	-2.013375e-01
27	1.556856e-01	-2.005025e-01
28	2.181695e-01	-1.990783e-01
29	1.543095e-01	-3.065349e-01
30	1.873173e-01	-2.534327e-01
