RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.290459e-01	-7.444765e-01	6.290459e-01
3	7.389237e-03	7.480257e-01	7.389237e-03
4	1.488861e+00	7.843768e-01	1.488861e+00
5	3.903773e-01	4.917625e-01	3.903773e-01
6	1.066360e-01	5.610261e-01	1.066360e-01
7	3.429673e-02	6.376775e-01	3.429673e-02
8	1.523326e-02	6.883143e-01	1.523326e-02
9	9.919822e-03	7.169903e-01	9.919822e-03
10	8.308274e-03	7.322063e-01	8.308274e-03
11	7.762502e-03	7.400380e-01	7.762502e-03
12	9.039835e-03	7.243118e-01	9.039835e-03
13	1.119044e-02	6.919060e-01	1.119044e-02
14	1.969059e-02	6.334002e-01	1.969059e-02
15	1.406103e-02	6.614563e-01	1.406103e-02
16	1.228263e-02	6.763750e-01	1.228263e-02
17	1.658714e-02	6.463036e-01	1.658714e-02
18	2.106223e-02	5.833251e-01	2.106223e-02
19	1.783243e-02	6.149964e-01	1.783243e-02
20	1.696059e-02	6.306944e-01	1.696059e-02
21	1.918227e-02	5.993869e-01	1.918227e-02
22	3.073750e-02	5.432164e-01	3.073750e-02
23	4.399747e-02	4.215604e-01	4.399747e-02
24	3.328611e-02	4.831040e-01	3.328611e-02
25	3.098170e-02	5.133357e-01	3.098170e-02
26	3.060099e-02	5.283187e-01	3.060099e-02
27	3.096799e-02	5.134151e-01	3.096799e-02
28	3.322391e-02	4.835106e-01	3.322391e-02
29	4.379728e-02	4.233061e-01	4.379728e-02
30	7.047381e-02	3.265843e-01	7.047381e-02
