RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.473888e-01	1.000000e+00	-1.250000e+01	-1.250000e+01	-2.750000e+00	-2.750000e+00	-1.250000e+01	2.675000e+01	1.452000e+01	5.520000e+00	1.500000e+00	0.000000e+00	4.020000e+00
2	6.489361e-01	1.000000e+00	-6.985201e+00	4.476130e+00	-1.643140e+00	-2.214107e+00	4.476130e+00	1.393032e+01	1.057647e+01	2.602245e+00	-2.987206e-02	0.000000e+00	1.959336e+00
3	4.527315e-01	1.000000e+00	-3.266381e+00	3.567914e-02	-9.598222e-01	-1.862553e+00	3.567914e-02	5.727715e+00	6.549832e+00	-7.499042e-02	-4.969036e-01	-2.220446e-14	1.773885e-01
4	-1.469776e+00	1.000000e+00	-1.144026e+00	-1.708329e+00	-3.134116e-01	-8.576788e-01	-1.708329e+00	1.717621e+00	2.428046e+00	-2.106705e+00	-3.963440e-01	0.000000e+00	-8.906308e-01
5	5.166357e-01	5.000000e-01	-1.064808e+00	-1.061100e+00	1.384226e-01	-3.287700e-09	-1.061100e+00						
6	-6.003120e+00	5.000000e-01	-3.297842e-01	-2.159045e-01	4.333676e-01	-2.318120e-01	-2.159045e-01	4.954960e-01	1.135467e+00	-1.297918e+00	-4.889914e-01	0.000000e+00	3.167634e-01
7	-4.750027e+00	2.500000e-01	-4.721244e-01	-1.240394e-01	5.713610e-01	-8.377200e-09	-1.240394e-01						
8	-4.938700e+00	1.250000e-01	-3.313750e-01	7.975129e-02	5.284613e-01	-7.381491e-09	7.975129e-02						
9	-1.610856e+00	6.250000e-02	-2.986462e-01	1.232261e-01	4.543098e-01	-6.034239e-09	1.232261e-01						
10	9.270012e-01	3.125000e-02	-2.909194e-01	1.389135e-01	4.695765e-01	-6.480396e-09	1.389135e-01						
11	-4.550088e+00	6.250000e-02	-2.949140e-01	1.467214e-01	4.731652e-01	-8.162124e-03	1.467214e-01	4.430217e-01	1.080549e+00	-1.220916e+00	-4.806405e-01	0.000000e+00	4.135431e-01
12	-2.001753e+00	3.125000e-02	-2.957412e-01	1.412411e-01	4.623937e-01	-6.728745e-09	1.412411e-01						
13	3.989522e-02	1.562500e-02	-2.888784e-01	1.443123e-01	4.871771e-01	-7.386296e-09	1.443123e-01						
14	9.371526e-01	1.562500e-02	-2.891712e-01	1.451961e-01	4.830245e-01	-2.570125e-09	1.451961e-01	4.353451e-01	1.016692e+00	-1.258498e+00	-4.828427e-01	0.000000e+00	3.904838e-01
15	-9.540866e+00	3.125000e-02	-2.897853e-01	1.453149e-01	4.789627e-01	-6.927096e-09	1.453149e-01	4.352685e-01	1.074864e+00	-1.206694e+00	-4.789640e-01	0.000000e+00	4.302296e-01
16	-1.051202e+01	1.562500e-02	-2.886286e-01	1.440711e-01	4.873844e-01	-7.469790e-09	1.440711e-01						
17	-1.163596e+01	7.812500e-03	-2.890268e-01	1.450534e-01	4.831942e-01	-2.605342e-09	1.450534e-01						
18	-1.266741e+01	3.906250e-03	-2.893609e-01	1.453373e-01	4.810841e-01	-7.145858e-09	1.453373e-01						
19	-1.335817e+01	1.953125e-03	-2.895615e-01	1.454273e-01	4.800254e-01	-7.127972e-09	1.454273e-01						
20	-1.357860e+01	9.765625e-04	-2.896701e-01	1.454593e-01	4.794954e-01	-7.119045e-09	1.454593e-01						
21	-1.327054e+01	4.882812e-04	-2.897264e-01	1.454721e-01	4.792306e-01	-7.114662e-09	1.454721e-01						
22	-1.241559e+01	2.441406e-04	-2.897548e-01	1.454776e-01	4.790992e-01	-7.112517e-09	1.454776e-01						
23	-1.124989e+01	1.220703e-04	-2.897687e-01	1.454801e-01	4.790354e-01	-7.111630e-09	1.454801e-01						
24	-1.036920e+01	6.103516e-05	-2.897750e-01	1.454812e-01	4.790065e-01	-7.111414e-09	1.454812e-01						
25		3.051758e-05	-2.897775e-01	1.454816e-01	4.789955e-01	-7.111462e-09	1.454816e-01						
