RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	8.636360e-01	2.953031e-02	1.158939e+00
3	5.080560e-01	2.110297e-02	7.190857e-01
4	2.682620e-01	2.285509e-02	4.968129e-01
5	1.486982e-01	2.700100e-02	4.187082e-01
6	1.461524e-01	2.281881e-02	3.743404e-01
7	1.479912e-01	1.149135e-02	2.629047e-01
8	1.459295e-01	1.231203e-02	2.690498e-01
9	1.443945e-01	9.422636e-03	2.386208e-01
10	1.460441e-01	2.287696e-03	1.689211e-01
11	1.455072e-01	3.279085e-03	1.782981e-01
12	1.451803e-01	2.615685e-03	1.713372e-01
13	1.451383e-01	8.661718e-04	1.538001e-01
14	1.453869e-01	2.525911e-04	1.479128e-01
15	1.454369e-01	-4.740657e-05	1.454369e-01
16	1.453926e-01	1.655345e-04	1.470480e-01
17	1.453926e-01	1.655289e-04	1.470479e-01
18	1.453926e-01	1.655222e-04	1.470478e-01
19	1.453803e-01	1.082880e-04	1.464632e-01
20	1.453873e-01	4.629944e-05	1.458503e-01
21	1.454008e-01	2.103213e-05	1.456111e-01
22	1.454099e-01	9.859467e-06	1.455085e-01
23	1.454151e-01	4.685170e-06	1.454619e-01
24	1.454177e-01	2.284705e-06	1.454405e-01
25	1.454188e-01	1.251199e-06	1.454313e-01
