RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	8.636360e-01	2.953030e-02	1.158939e+00
3	5.080560e-01	2.110299e-02	7.190859e-01
4	2.682620e-01	2.285512e-02	4.968132e-01
5	1.486982e-01	2.700101e-02	4.187082e-01
6	1.461524e-01	2.281882e-02	3.743406e-01
7	1.479913e-01	1.149137e-02	2.629049e-01
8	1.459295e-01	1.231204e-02	2.690500e-01
9	1.443945e-01	9.422639e-03	2.386208e-01
10	1.460441e-01	2.287683e-03	1.689210e-01
11	1.455072e-01	3.279076e-03	1.782980e-01
12	1.451803e-01	2.615687e-03	1.713372e-01
13	1.451383e-01	8.661736e-04	1.538001e-01
14	1.453869e-01	2.525900e-04	1.479128e-01
15	1.454369e-01	-4.740444e-05	1.454369e-01
16	1.453926e-01	1.655299e-04	1.470479e-01
17	1.453926e-01	1.655291e-04	1.470479e-01
18	1.453926e-01	1.655223e-04	1.470478e-01
19	1.453803e-01	1.082904e-04	1.464632e-01
20	1.453873e-01	4.630161e-05	1.458503e-01
21	1.454008e-01	2.103453e-05	1.456111e-01
22	1.454099e-01	9.861778e-06	1.455085e-01
23	1.454151e-01	4.687564e-06	1.454619e-01
24	1.454177e-01	2.287098e-06	1.454405e-01
25	1.454188e-01	1.253590e-06	1.454314e-01
