RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.017734e-01	2.000000e-01	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	6.585120e-01	2.000000e-01	8.792126e-01	8.446879e-01	6.220779e-02	-2.279886e-08	8.446879e-01	-1.557664e-02	-1.661480e-02	9.375162e-01	-3.267749e-02	0.000000e+00	1.953541e+00
3	4.745631e-01	2.000000e-01	5.953963e-01	4.909890e-01	2.238164e-01	-1.089750e-07	4.909890e-01	-8.734033e-02	-1.144572e-01	7.630831e-01	-2.027134e-01	0.000000e+00	1.562171e+00
4	2.130467e-01	2.000000e-01	3.962106e-01	2.507126e-01	3.620810e-01	-1.939526e-08	2.507126e-01	-1.279486e-01	-2.164738e-01	5.910581e-01	-3.392258e-01	0.000000e+00	1.154105e+00
5	1.556544e-01	2.000000e-01	2.879650e-01	1.302036e-01	4.676768e-01	-1.056047e-08	1.302036e-01	-1.392669e-01	-3.277731e-01	4.248880e-01	-4.406758e-01	0.000000e+00	7.089077e-01
6	4.736418e-01	2.000000e-01	2.761027e-01	1.336688e-01	5.129360e-01	-1.847167e-09	1.336688e-01	-1.299504e-01	-4.297049e-01	3.024177e-01	-4.901172e-01	0.000000e+00	3.011805e-01
7	-4.967850e-02	2.000000e-01	2.918982e-01	1.390664e-01	4.657321e-01	-3.552510e-09	1.390664e-01	-1.439069e-01	-3.487399e-01	4.126484e-01	-4.542407e-01	0.000000e+00	6.250406e-01
8	1.967535e-01	1.000000e-01	2.816575e-01	1.392087e-01	5.002559e-01	-6.150097e-09	1.392087e-01						
9	7.358456e-01	1.000000e-01	2.828755e-01	1.394811e-01	4.941314e-01	-5.868453e-09	1.394811e-01	-1.384811e-01	-4.125608e-01	3.356622e-01	-4.847088e-01	0.000000e+00	3.697568e-01
10	-3.749382e-01	1.000000e-01	2.917992e-01	1.439000e-01	4.702186e-01	-5.668509e-09	1.439000e-01	-1.457550e-01	-3.733724e-01	3.903744e-01	-4.679309e-01	0.000000e+00	5.265103e-01
11	-9.679058e-02	5.000000e-02	2.869984e-01	1.439115e-01	4.867793e-01	-5.805785e-09	1.439115e-01						
12	6.276285e-01	2.500000e-02	2.875167e-01	1.439571e-01	4.845203e-01	-5.252195e-09	1.439571e-01						
13	6.947986e-01	2.500000e-02	2.899430e-01	1.448289e-01	4.765673e-01	-5.071481e-09	1.448289e-01	-1.448046e-01	-3.897754e-01	3.715078e-01	-4.757011e-01	0.000000e+00	4.608982e-01
14	9.811617e-01	2.500000e-02	2.896307e-01	1.453267e-01	4.790658e-01	-4.820564e-09	1.453267e-01	-1.442437e-01	-3.970758e-01	3.632651e-01	-4.788132e-01	0.000000e+00	4.316970e-01
15	-1.998838e+01	5.000000e-02	2.904767e-01	1.453894e-01	4.761625e-01	-4.623176e-09	1.453894e-01	-1.450398e-01	-3.909355e-01	3.710069e-01	-4.762099e-01	0.000000e+00	4.562579e-01
16	-1.998826e+01	2.500000e-02	2.897581e-01	1.453563e-01	4.786651e-01	-4.850356e-09	1.453563e-01						
17	-1.998740e+01	1.250000e-02	2.897581e-01	1.453563e-01	4.786650e-01	-4.799451e-09	1.453563e-01						
18	-1.355568e+01	6.250000e-03	2.897581e-01	1.453563e-01	4.786650e-01	-4.864945e-09	1.453563e-01						
19	-7.603070e+00	3.125000e-03	2.899362e-01	1.453612e-01	4.779877e-01	-4.781357e-09	1.453612e-01						
20	-4.660001e+00	1.562500e-03	2.901832e-01	1.453826e-01	4.770947e-01	-4.766479e-09	1.453826e-01						
21	-2.620687e+00	7.812500e-04	2.903120e-01	1.453996e-01	4.766478e-01	-4.760664e-09	1.453996e-01						
22	-1.138113e+00	3.906250e-04	2.903775e-01	1.454096e-01	4.764248e-01	-4.846150e-09	1.454096e-01						
23	-1.863709e-01	1.953125e-04	2.904103e-01	1.454150e-01	4.763145e-01	-4.767723e-09	1.454150e-01						
24	3.074390e-01	9.765625e-05	2.904261e-01	1.454176e-01	4.762616e-01	-4.780805e-09	1.454176e-01						
25		9.765625e-05	2.904330e-01	1.454188e-01	4.762384e-01	-4.799087e-09	1.454188e-01	-1.450142e-01	-3.909981e-01	3.708821e-01	-4.762372e-01	0.000000e+00	4.560077e-01
