RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	9.374911e-01	-1.657986e-02
2	7.630512e-01	-1.144100e-01
3	5.910245e-01	-2.164237e-01
4	4.248511e-01	-3.277181e-01
5	3.023595e-01	-4.296548e-01
6	4.125893e-01	-3.487009e-01
7	3.213150e-01	-4.223036e-01
8	3.356014e-01	-4.125199e-01
9	3.903266e-01	-3.733236e-01
10	3.457440e-01	-4.091202e-01
11	3.515010e-01	-4.048287e-01
12	3.714587e-01	-3.897251e-01
13	3.632079e-01	-3.970292e-01
14	3.709540e-01	-3.908861e-01
15	3.642139e-01	-3.962717e-01
16	3.642118e-01	-3.962675e-01
17	3.642117e-01	-3.962669e-01
18	3.660699e-01	-3.947861e-01
19	3.685020e-01	-3.928255e-01
20	3.697187e-01	-3.918477e-01
21	3.703254e-01	-3.913603e-01
22	3.706247e-01	-3.911184e-01
23	3.707698e-01	-3.910049e-01
24	3.708304e-01	-3.909510e-01
25	3.708531e-01	-3.909324e-01
26	3.708598e-01	-3.909270e-01
27	3.708615e-01	-3.909255e-01
28	3.708620e-01	-3.909252e-01
29	3.708621e-01	-3.909251e-01
30	3.708621e-01	-3.909250e-01
