RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.475791e-01	1.000000e-01	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	8.938439e-01	2.000000e-01	-1.030769e+00	1.053130e+00	-1.171087e-02	8.591532e-02	1.912284e+00	2.111038e+00	4.125187e+00	1.229346e+00	9.762620e-02	-4.440892e-16	2.000000e+00
3	8.683371e-01	2.000000e-01	-7.186257e-01	5.650162e-01	1.578244e-01	3.976380e-02	9.626542e-01	1.387332e+00	3.343610e+00	6.295390e-01	-1.180606e-01	0.000000e+00	2.000000e+00
4	6.314136e-01	2.000000e-01	-4.955000e-01	2.723824e-01	3.482437e-01	1.077177e-04	2.734596e-01	8.722759e-01	2.574156e+00	5.784023e-03	-3.481360e-01	0.000000e+00	2.000000e+00
5	3.361984e-01	2.000000e-01	-3.444153e-01	9.518916e-02	5.657781e-01	1.081573e-04	9.627073e-02	5.433918e-01	1.794035e+00	-5.971224e-01	-5.656700e-01	0.000000e+00	2.000000e+00
6	-1.309976e+00	2.000000e-01	-2.893174e-01	4.096865e-02	8.081183e-01	1.081743e-04	4.205039e-02	4.351718e-01	1.036402e+00	-1.240919e+00	-8.080102e-01	0.000000e+00	2.000000e+00
7	-9.433101e-01	1.000000e-01	-3.444152e-01	1.053022e-01	5.657781e-01	1.081901e-04	1.063841e-01						
8	-3.583385e-01	5.000000e-02	-3.044715e-01	1.343697e-01	6.834434e-01	1.212712e-04	1.355824e-01						
9	3.286121e-01	2.500000e-02	-2.937465e-01	1.422855e-01	7.448382e-01	1.103844e-04	1.433893e-01						
10	-2.096617e-01	2.500000e-02	-2.907392e-01	1.446105e-01	7.762334e-01	1.055185e-04	1.456657e-01	4.362027e-01	1.129377e+00	-1.157896e+00	-7.761279e-01	0.000000e+00	2.000000e+00
11	4.493209e-02	1.250000e-02	-2.893192e-01	1.435944e-01	8.081183e-01	1.055185e-04	1.446495e-01						
12	-1.551995e+00	1.250000e-02	-2.898277e-01	1.446626e-01	7.921137e-01	1.080195e-04	1.457427e-01	4.352313e-01	1.082815e+00	-1.199307e+00	-7.920057e-01	0.000000e+00	2.000000e+00
13	-6.788416e-01	6.250000e-03	-2.893175e-01	1.451131e-01	8.081188e-01	1.080216e-04	1.461933e-01						
14	-1.039748e+00	3.125000e-03	-2.895261e-01	1.452937e-01	8.001011e-01	1.027274e-04	1.463210e-01						
15	-1.313151e+00	1.562500e-03	-2.896630e-01	1.453564e-01	7.961050e-01	1.072323e-04	1.464287e-01						
16	5.880970e-01	7.812500e-04	-2.897418e-01	1.453819e-01	7.941113e-01	1.080182e-04	1.464621e-01						
17	1.450060e+00	7.812500e-04	-2.897871e-01	1.453949e-01	7.931182e-01	1.031289e-04	1.464262e-01	4.352057e-01	1.079893e+00	-1.201930e+00	-7.930150e-01	0.000000e+00	2.000000e+00
18	-8.437877e-01	1.562500e-03	-2.897404e-01	1.454081e-01	7.941232e-01	1.094496e-04	1.465026e-01	4.351722e-01	1.076958e+00	-1.204536e+00	-7.940138e-01	0.000000e+00	2.000000e+00
19	-4.359918e+00	7.812500e-04	-2.896618e-01	1.454187e-01	7.961226e-01	1.080428e-04	1.464991e-01						
20	2.156211e+00	3.906250e-04	-2.896994e-01	1.454254e-01	7.951286e-01	1.096474e-04	1.465219e-01						
21	-4.716520e-01	7.812500e-04	-2.897183e-01	1.454282e-01	7.946377e-01	1.108239e-04	1.465365e-01	4.351583e-01	1.075459e+00	-1.205873e+00	-7.945268e-01	0.000000e+00	2.000000e+00
22	8.382251e-01	3.906250e-04	-2.896791e-01	1.454351e-01	7.956435e-01	1.097032e-04	1.465321e-01						
23	-2.701355e+00	3.906250e-04	-2.897027e-01	1.454399e-01	7.951520e-01	1.035613e-04	1.464755e-01	4.351544e-01	1.073970e+00	-1.207223e+00	-7.950484e-01	0.000000e+00	2.000000e+00
24	-6.108359e+00	1.953125e-04	-2.896825e-01	1.454497e-01	7.956668e-01	1.034445e-04	1.464841e-01						
25	1.055073e+00	9.765625e-05	-2.896916e-01	1.454506e-01	7.954316e-01	1.035814e-04	1.464864e-01						
26	3.427177e+00	1.953125e-04	-2.896905e-01	1.454484e-01	7.953299e-01	1.110701e-04	1.465591e-01	4.351429e-01	1.073444e+00	-1.207674e+00	-7.952188e-01	0.000000e+00	2.000000e+00
27	-9.654736e-01	3.906250e-04	-2.896793e-01	1.454513e-01	7.956095e-01	1.114397e-04	1.465657e-01	4.351368e-01	1.072630e+00	-1.208401e+00	-7.954981e-01	0.000000e+00	2.000000e+00
28	-1.187919e+01	1.953125e-04	-2.896597e-01	1.454561e-01	7.961240e-01	1.109841e-04	1.465660e-01						
29	9.464084e-01	9.765625e-05	-2.896684e-01	1.454567e-01	7.958896e-01	1.114744e-04	1.465715e-01						
30		1.953125e-04	-2.896776e-01	1.454597e-01	7.957870e-01	1.038075e-04	1.464977e-01	4.351413e-01	1.072122e+00	-1.208875e+00	-7.956832e-01	0.000000e+00	2.000000e+00
