RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042868e+00	-1.245000e+00	2.042868e+00
3	1.658604e+00	-1.205000e+00	1.658604e+00
4	1.010076e+00	-1.005000e+00	1.010076e+00
5	5.215475e-01	-6.449999e-01	5.215475e-01
6	1.930194e-01	-1.249999e-01	1.930194e-01
7	1.438063e-01	5.714980e-03	2.009561e-01
8	1.438034e-01	5.723591e-03	2.010393e-01
9	1.438067e-01	5.713803e-03	2.009447e-01
10	1.632034e-01	-4.874971e-02	1.632034e-01
11	1.454233e-01	7.254853e-05	1.461488e-01
12	1.453888e-01	6.386442e-05	1.460274e-01
13	1.453910e-01	5.756938e-05	1.459667e-01
14	1.453888e-01	6.374575e-05	1.460263e-01
15	1.453894e-01	6.207696e-05	1.460102e-01
16	1.453863e-01	7.128445e-05	1.460991e-01
17	1.453821e-01	6.594450e-05	1.460416e-01
18	1.453829e-01	8.054139e-05	1.461883e-01
19	1.453684e-01	1.030257e-04	1.463987e-01
20	1.453618e-01	1.384805e-04	1.467466e-01
21	1.453700e-01	9.955170e-05	1.463655e-01
22	1.453656e-01	1.246084e-04	1.466117e-01
23	1.453710e-01	9.782088e-05	1.463492e-01
24	1.453672e-01	1.182381e-04	1.465496e-01
25	1.453693e-01	1.034892e-04	1.464042e-01
26	1.453657e-01	1.212644e-04	1.465783e-01
27	1.453702e-01	1.015921e-04	1.463861e-01
28	1.453681e-01	1.134026e-04	1.465021e-01
29	1.453699e-01	1.029883e-04	1.463998e-01
30	1.453683e-01	1.120192e-04	1.464885e-01
