RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.685590e-01	1.088400e-04	1.696474e-01
3	1.309419e+00	-7.759159e-01	1.309419e+00
4	4.250090e-01	-2.509436e-01	4.250090e-01
5	1.732164e-01	1.098170e-04	1.743146e-01
6	1.454267e-01	1.199745e-04	1.466265e-01
7	1.685571e-01	1.137004e-04	1.696941e-01
8	1.505373e-01	1.072699e-04	1.516100e-01
9	1.463773e-01	1.221654e-04	1.475990e-01
10	1.455067e-01	1.109052e-04	1.466158e-01
11	1.454308e-01	1.081885e-04	1.465126e-01
12	1.455077e-01	1.081888e-04	1.465896e-01
13	1.453670e-01	1.160914e-04	1.465279e-01
14	1.453712e-01	1.203256e-04	1.465745e-01
15	1.453926e-01	1.205151e-04	1.465978e-01
16	1.453647e-01	1.129202e-04	1.464939e-01
17	1.453839e-01	1.129205e-04	1.465132e-01
18	1.453655e-01	1.205153e-04	1.465706e-01
19	1.454123e-01	1.129207e-04	1.465415e-01
20	1.453681e-01	1.129205e-04	1.464973e-01
21	1.455069e-01	1.109206e-04	1.466162e-01
22	1.454097e-01	1.203254e-04	1.466130e-01
23	1.453744e-01	1.109195e-04	1.464836e-01
24	1.456518e-01	1.081891e-04	1.467337e-01
25	1.454112e-01	1.160915e-04	1.465721e-01
26	1.453656e-01	1.203255e-04	1.465688e-01
27	1.453621e-01	1.205153e-04	1.465672e-01
28	1.453840e-01	1.129205e-04	1.465132e-01
29	1.454532e-01	1.129208e-04	1.465824e-01
30	1.454098e-01	1.205155e-04	1.466149e-01
