RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793207e-01	-4.713891e-01
2	1.264678e+00	-3.008850e-01
3	7.473416e-01	-2.954448e-01
4	4.724137e-01	-3.125965e-01
5	3.732739e-01	-3.889403e-01
6	2.793186e-01	-4.713865e-01
7	3.255689e-01	-4.293195e-01
8	3.492486e-01	-4.089241e-01
9	3.612245e-01	-3.988882e-01
10	3.732786e-01	-3.889461e-01
11	3.612256e-01	-3.988896e-01
12	3.672386e-01	-3.939021e-01
13	3.702521e-01	-3.914177e-01
14	3.717608e-01	-3.901793e-01
15	3.687447e-01	-3.926635e-01
16	3.657306e-01	-3.951500e-01
17	3.672325e-01	-3.939034e-01
18	3.642241e-01	-3.963967e-01
19	3.672351e-01	-3.939076e-01
20	3.612191e-01	-3.988926e-01
21	3.642205e-01	-3.963935e-01
22	3.702507e-01	-3.914266e-01
23	3.582189e-01	-4.013957e-01
24	3.642217e-01	-3.963960e-01
25	3.672302e-01	-3.939055e-01
26	3.687364e-01	-3.926641e-01
27	3.657254e-01	-3.951543e-01
28	3.627166e-01	-3.976467e-01
29	3.642160e-01	-3.963970e-01
30	3.672301e-01	-3.939117e-01
