RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.522858e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-1.199273e+00	1.000000e+00	1.441876e-01	-1.663811e+00	9.428870e-01	1.088400e-04	-1.662722e+00	2.437137e-02	6.658937e-01	2.793207e-01	-9.427781e-01	0.000000e+00	2.000000e+00
3	-9.986341e-01	5.000000e-01	-1.508878e+00	-7.807381e-01	-1.741459e-01	-7.759159e-01	-7.807381e-01						
4	-4.826375e-02	2.500000e-01	-4.712319e-01	-8.606347e-02	3.399460e-01	-2.509436e-01	-8.606347e-02						
5	4.946201e-01	1.250000e-01	-1.254582e-01	7.184669e-02	6.253028e-01	1.098170e-04	7.294486e-02						
6	-5.475355e+00	1.250000e-01	1.194115e-02	1.219050e-01	7.780006e-01	1.199745e-04	1.231048e-01	1.334856e-01	1.124155e+00	3.732739e-01	-7.778807e-01	0.000000e+00	2.000000e+00
7	-2.035406e+00	6.250000e-02	1.441863e-01	1.412765e-01	9.428866e-01	1.137004e-04	1.424135e-01						
8	-8.511593e-01	3.125000e-02	7.832016e-02	1.431054e-01	8.587464e-01	1.072699e-04	1.441781e-01						
9	1.613462e-02	1.562500e-02	4.524434e-02	1.442623e-01	8.179703e-01	1.221654e-04	1.454839e-01						
10	3.785234e-01	1.562500e-02	2.862864e-02	1.448555e-01	7.978873e-01	1.109052e-04	1.459646e-01	1.168781e-01	1.066010e+00	3.612245e-01	-7.977764e-01	0.000000e+00	2.000000e+00
11	-1.339114e-01	1.562500e-02	1.194217e-02	1.452614e-01	7.780005e-01	1.081885e-04	1.463433e-01	1.334886e-01	1.124168e+00	3.732786e-01	-7.778923e-01	0.000000e+00	2.000000e+00
12	-7.323122e-02	7.812500e-03	2.862900e-02	1.448562e-01	7.978873e-01	1.081888e-04	1.459381e-01						
13	-2.522658e+00	3.906250e-03	2.029472e-02	1.451433e-01	7.879203e-01	1.160914e-04	1.463042e-01						
14	1.763009e+00	1.953125e-03	1.612117e-02	1.452849e-01	7.829557e-01	1.203256e-04	1.464881e-01						
15	5.469990e-01	3.906250e-03	1.403378e-02	1.453558e-01	7.804791e-01	1.205151e-04	1.465609e-01	1.313588e-01	1.116864e+00	3.717608e-01	-7.803586e-01	0.000000e+00	2.000000e+00
16	-2.887487e-01	3.906250e-03	1.821196e-02	1.452787e-01	7.854399e-01	1.129202e-04	1.464079e-01	1.271527e-01	1.102315e+00	3.687447e-01	-7.853270e-01	0.000000e+00	2.000000e+00
17	1.915989e+00	1.953125e-03	2.238467e-02	1.452980e-01	7.904129e-01	1.129205e-04	1.464272e-01						
18	2.537051e-01	3.906250e-03	2.030018e-02	1.453288e-01	7.879274e-01	1.205153e-04	1.465340e-01	1.250653e-01	1.095027e+00	3.672325e-01	-7.878069e-01	0.000000e+00	2.000000e+00
19	4.611781e+00	3.906250e-03	2.447113e-02	1.453265e-01	7.929062e-01	1.129207e-04	1.464557e-01	1.209411e-01	1.080500e+00	3.642241e-01	-7.927933e-01	0.000000e+00	2.000000e+00
20	-1.144296e+00	7.812500e-03	2.030162e-02	1.454027e-01	7.879282e-01	1.129205e-04	1.465319e-01	1.250665e-01	1.095033e+00	3.672351e-01	-7.878152e-01	0.000000e+00	2.000000e+00
21	3.893125e+00	3.906250e-03	2.863606e-02	1.452843e-01	7.978962e-01	1.109206e-04	1.463935e-01						
22	1.160797e+00	7.812500e-03	2.447121e-02	1.453238e-01	7.929073e-01	1.203254e-04	1.465270e-01	1.209385e-01	1.080489e+00	3.642205e-01	-7.927869e-01	0.000000e+00	2.000000e+00
23	-6.251864e-01	1.562500e-02	1.612924e-02	1.453923e-01	7.829641e-01	1.109195e-04	1.465015e-01	1.292451e-01	1.109576e+00	3.702507e-01	-7.828532e-01	0.000000e+00	2.000000e+00
24	-6.574596e-01	7.812500e-03	3.279778e-02	1.450017e-01	8.028997e-01	1.081891e-04	1.460836e-01						
25	-9.599264e+01	3.906250e-03	2.447237e-02	1.451880e-01	7.929081e-01	1.160915e-04	1.463489e-01						
26	1.783325e+00	1.953125e-03	2.030351e-02	1.452794e-01	7.879313e-01	1.203255e-04	1.464827e-01						
27	3.861114e-01	3.906250e-03	1.821854e-02	1.453253e-01	7.854487e-01	1.205153e-04	1.465305e-01	1.271435e-01	1.102282e+00	3.687364e-01	-7.853282e-01	0.000000e+00	2.000000e+00
28	-4.155302e+00	3.906250e-03	2.239189e-02	1.452982e-01	7.904216e-01	1.129205e-04	1.464274e-01	1.229921e-01	1.087747e+00	3.657254e-01	-7.903086e-01	0.000000e+00	2.000000e+00
29	1.562711e+00	1.953125e-03	2.655953e-02	1.453674e-01	7.954063e-01	1.129208e-04	1.464966e-01						
30		3.906250e-03	2.447728e-02	1.453732e-01	7.929146e-01	1.205155e-04	1.465783e-01	1.209325e-01	1.080467e+00	3.642160e-01	-7.927941e-01	0.000000e+00	2.000000e+00
