RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	9.374911e-01	-1.657987e-02
2	7.630512e-01	-1.144100e-01
3	5.910245e-01	-2.164238e-01
4	4.248511e-01	-3.277181e-01
5	2.677129e-01	-4.514420e-01
6	3.526468e-01	-3.969029e-01
7	4.330262e-01	-3.374121e-01
8	3.535635e-01	-3.981220e-01
9	3.946939e-01	-3.695158e-01
10	3.559377e-01	-4.011064e-01
11	3.952441e-01	-3.702030e-01
12	3.559745e-01	-4.011532e-01
13	3.759453e-01	-3.860954e-01
14	3.566607e-01	-4.020049e-01
15	3.664912e-01	-3.942733e-01
16	3.568807e-01	-4.022669e-01
17	3.617567e-01	-3.983546e-01
18	3.569542e-01	-4.023554e-01
19	3.593783e-01	-4.003837e-01
20	3.618104e-01	-3.984193e-01
21	3.569554e-01	-4.023562e-01
22	3.666256e-01	-3.944349e-01
23	3.471119e-01	-4.100627e-01
24	3.568854e-01	-4.022700e-01
25	3.617589e-01	-3.983576e-01
26	3.714513e-01	-3.904636e-01
27	3.518916e-01	-4.060337e-01
28	3.616868e-01	-3.982684e-01
29	3.665723e-01	-3.943710e-01
30	3.690053e-01	-3.924110e-01
