RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.607074e-01	2.000000e-01	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	5.838264e-01	2.000000e-01	-8.792126e-01	7.591059e-01	6.220778e-02	-7.493570e-08	7.591059e-01	1.742849e+00	3.753450e+00	8.910569e-01	-3.267753e-02	-6.661338e-16	1.953541e+00
3	4.013203e-01	2.000000e-01	-5.953963e-01	4.055435e-01	2.238165e-01	-1.920440e-08	4.055435e-01	1.103452e+00	2.957875e+00	3.252546e-01	-2.027134e-01	0.000000e+00	1.562171e+00
4	1.727382e-01	2.000000e-01	-3.962106e-01	1.652317e-01	3.620810e-01	-7.896021e-09	1.652317e-01	6.644726e-01	2.167759e+00	-2.548372e-01	-3.392258e-01	0.000000e+00	1.154105e+00
5	-1.811886e-01	2.000000e-01	-2.879650e-01	4.465417e-02	4.676768e-01	-1.319505e-08	4.465417e-02	4.366632e-01	1.391779e+00	-8.662042e-01	-4.406758e-01	0.000000e+00	7.089077e-01
6	5.488178e-01	1.000000e-01	-2.755484e-01	4.959650e-02	5.283893e-01	-9.299072e-09	4.959650e-02						
7	-1.112724e-01	1.000000e-01	-2.819729e-01	1.141433e-01	4.897270e-01	-8.373619e-09	1.141433e-01	4.239395e-01	1.033799e+00	-1.215172e+00	-4.787679e-01	0.000000e+00	4.321370e-01
8	8.780203e-01	5.000000e-02	-2.918909e-01	1.353523e-01	5.074449e-01	-7.673817e-09	1.353523e-01						
9	-7.782398e-01	5.000000e-02	-2.935807e-01	1.423497e-01	4.673999e-01	-7.068374e-09	1.423497e-01	4.406724e-01	1.230187e+00	-1.067426e+00	-4.665420e-01	0.000000e+00	5.373623e-01
10	1.833212e-01	2.500000e-02	-2.877250e-01	1.372873e-01	4.830708e-01	-7.840324e-09	1.372873e-01						
11	-3.743192e-02	2.500000e-02	-2.904608e-01	1.430281e-01	4.749765e-01	-2.741215e-09	1.430281e-01	4.357474e-01	1.136656e+00	-1.149669e+00	-4.741699e-01	0.000000e+00	4.745779e-01
12	5.771605e-01	1.250000e-02	-2.888831e-01	1.432295e-01	4.817189e-01	-2.668272e-09	1.432295e-01						
13	-8.096165e-02	1.250000e-02	-2.898272e-01	1.445697e-01	4.780495e-01	-7.277070e-09	1.445697e-01	4.351394e-01	1.090654e+00	-1.191826e+00	-4.777524e-01	0.000000e+00	4.418781e-01
14	5.362019e-01	6.250000e-03	-2.892531e-01	1.449357e-01	4.812854e-01	-7.200109e-09	1.449357e-01						
15	-1.871747e-01	6.250000e-03	-2.896122e-01	1.452187e-01	4.795539e-01	-7.166208e-09	1.452187e-01	4.351047e-01	1.067625e+00	-1.212872e+00	-4.794391e-01	0.000000e+00	4.255699e-01
16	4.679076e-01	3.125000e-03	-2.893743e-01	1.454650e-01	4.811436e-01	-7.125370e-09	1.454650e-01						
17	1.126101e+00	3.125000e-03	-2.895252e-01	1.455094e-01	4.803043e-01	-7.111238e-09	1.455094e-01	4.351471e-01	1.056091e+00	-1.223379e+00	-4.802554e-01	0.000000e+00	4.174382e-01
18	-1.678138e+01	6.250000e-03	-2.897128e-01	1.456068e-01	4.794368e-01	-7.058324e-09	1.456068e-01	4.352560e-01	1.067792e+00	-1.213100e+00	-4.794683e-01	0.000000e+00	4.252821e-01
19	-1.672527e+01	3.125000e-03	-2.893760e-01	1.454662e-01	4.811415e-01	-7.124101e-09	1.454662e-01						
20	-1.287399e+01	1.562500e-03	-2.895265e-01	1.455104e-01	4.803027e-01	-7.110761e-09	1.455104e-01						
21	-7.765368e+00	7.812500e-04	-2.896071e-01	1.455242e-01	4.798830e-01	-7.103148e-09	1.455242e-01						
22	-3.897039e+00	3.906250e-04	-2.896485e-01	1.455290e-01	4.796735e-01	-7.100118e-09	1.455290e-01						
23	-1.667019e+00	1.953125e-04	-2.896694e-01	1.455308e-01	4.795700e-01	-7.099514e-09	1.455308e-01						
24	-6.169490e-01	9.765625e-05	-2.896794e-01	1.455316e-01	4.795204e-01	-7.100667e-09	1.455316e-01						
25		4.882813e-05	-2.896838e-01	1.455319e-01	4.794988e-01	-7.102839e-09	1.455319e-01						
