RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	9.375162e-01	-1.661482e-02
2	7.630831e-01	-1.144571e-01
3	5.910581e-01	-2.164738e-01
4	4.248880e-01	-3.277731e-01
5	2.677551e-01	-4.515036e-01
6	3.526912e-01	-3.969657e-01
7	2.778833e-01	-4.633268e-01
8	3.952116e-01	-3.706594e-01
9	3.557923e-01	-4.014186e-01
10	3.757529e-01	-3.863555e-01
11	3.564661e-01	-4.022624e-01
12	3.662962e-01	-3.945305e-01
13	3.566874e-01	-4.025261e-01
14	3.615581e-01	-3.986075e-01
15	3.567593e-01	-4.026128e-01
16	3.591829e-01	-4.006405e-01
17	3.616179e-01	-3.986795e-01
18	3.567607e-01	-4.026137e-01
19	3.591838e-01	-4.006414e-01
20	3.603933e-01	-3.996545e-01
21	3.609961e-01	-3.991621e-01
22	3.612940e-01	-3.989186e-01
23	3.614366e-01	-3.988020e-01
24	3.614987e-01	-3.987512e-01
25	3.615210e-01	-3.987329e-01
