RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	8.636360e-01	2.953025e-02	1.158938e+00
3	5.080560e-01	2.110306e-02	7.190866e-01
4	2.682620e-01	2.285514e-02	4.968134e-01
5	1.486982e-01	2.700101e-02	4.187083e-01
6	1.546559e-01	3.309312e-02	4.855871e-01
7	1.419666e-01	1.095910e-02	2.515576e-01
8	1.631401e-01	1.013479e-02	2.644880e-01
9	1.470917e-01	8.579106e-04	1.556708e-01
10	1.449034e-01	2.507424e-03	1.699776e-01
11	1.452866e-01	8.066532e-04	1.533532e-01
12	1.454902e-01	8.241908e-04	1.537321e-01
13	1.453122e-01	2.971519e-04	1.482837e-01
14	1.456771e-01	2.877626e-04	1.485548e-01
15	1.454924e-01	1.147787e-04	1.466402e-01
16	1.457384e-01	1.121821e-04	1.468602e-01
17	1.456219e-01	4.891678e-05	1.461111e-01
18	1.455432e-01	-3.153580e-05	1.455432e-01
19	1.457393e-01	1.096349e-04	1.468356e-01
20	1.456226e-01	4.693010e-05	1.460919e-01
21	1.455743e-01	2.139480e-05	1.457882e-01
22	1.455526e-01	1.011121e-05	1.456537e-01
23	1.455425e-01	4.889865e-06	1.455914e-01
24	1.455378e-01	2.472644e-06	1.455625e-01
25	1.455358e-01	1.437486e-06	1.455502e-01
