RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.982744e-01	1.000000e-01	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	8.337577e-01	1.000000e-01	1.072077e+00	1.091870e+00	-3.570681e-02	1.078218e-04	1.092949e+00	2.472976e-02	2.389034e-02	1.035136e+00	4.892219e-02	0.000000e+00	2.115561e+00
3	7.750985e-01	1.000000e-01	8.978755e-01	8.710970e-01	5.216862e-02	1.111979e-04	8.722090e-01	-2.258415e-02	-2.384148e-02	9.472630e-01	-4.654613e-02	-6.661338e-16	1.924634e+00
4	7.278217e-01	1.000000e-01	7.424357e-01	6.778525e-01	1.362772e-01	1.113663e-04	6.789662e-01	-6.046229e-02	-7.040603e-02	8.587658e-01	-1.308980e-01	0.000000e+00	1.738376e+00
5	6.691334e-01	1.000000e-01	6.087310e-01	5.130504e-01	2.147888e-01	1.114483e-04	5.141649e-01	-9.145784e-02	-1.186000e-01	7.711453e-01	-2.090681e-01	0.000000e+00	1.545600e+00
6	5.893689e-01	1.000000e-01	4.972872e-01	3.773481e-01	2.868185e-01	1.114616e-04	3.784627e-01	-1.155956e-01	-1.688322e-01	6.846772e-01	-2.806558e-01	0.000000e+00	1.344671e+00
7	4.763270e-01	1.000000e-01	4.085091e-01	2.713102e-01	3.514087e-01	1.114577e-04	2.724248e-01	-1.327288e-01	-2.213666e-01	5.995881e-01	-3.447269e-01	0.000000e+00	1.134534e+00
8	3.084368e-01	1.000000e-01	3.428725e-01	1.955550e-01	4.073886e-01	1.114446e-04	1.966694e-01	-1.427179e-01	-2.764996e-01	5.161594e-01	-4.000952e-01	0.000000e+00	9.140014e-01
9	4.341267e-02	1.000000e-01	3.009608e-01	1.507696e-01	4.532958e-01	1.114236e-04	1.518839e-01	-1.454630e-01	-3.345840e-01	4.347578e-01	-4.452751e-01	0.000000e+00	6.816640e-01
10	1.004286e+00	1.000000e-01	2.834933e-01	1.377053e-01	4.872797e-01	1.113936e-04	1.388193e-01	-1.409399e-01	-3.960412e-01	3.558717e-01	-4.783851e-01	0.000000e+00	4.358351e-01
11	8.337505e+00	2.000000e-01	2.905406e-01	1.453195e-01	4.757625e-01	1.102382e-04	1.464219e-01	-1.451180e-01	-3.897707e-01	3.723163e-01	-4.756990e-01	0.000000e+00	4.609171e-01
12	1.152886e+00	4.000000e-01	2.895339e-01	1.452824e-01	4.792348e-01	1.136958e-04	1.464194e-01	-1.441823e-01	-3.971952e-01	3.630012e-01	-4.788623e-01	0.000000e+00	4.312192e-01
13	5.885774e+00	4.000000e-01	2.904197e-01	1.453494e-01	4.761859e-01	1.077070e-04	1.464265e-01	-1.450177e-01	-3.907388e-01	3.711372e-01	-4.761240e-01	0.000000e+00	4.570446e-01
14	1.265989e+00	4.000000e-01	2.896644e-01	1.453151e-01	4.788172e-01	1.077076e-04	1.463922e-01	-1.443092e-01	-3.963957e-01	3.640533e-01	-4.785323e-01	0.000000e+00	4.344170e-01
15	3.845054e+00	4.000000e-01	2.903342e-01	1.453619e-01	4.765016e-01	1.077072e-04	1.464390e-01	-1.449418e-01	-3.914732e-01	3.702472e-01	-4.764439e-01	0.000000e+00	4.541073e-01
16	1.369145e+00	4.000000e-01	2.897578e-01	1.453340e-01	4.785081e-01	1.077077e-04	1.464111e-01	-1.444005e-01	-3.957817e-01	3.648488e-01	-4.782771e-01	0.000000e+00	4.368732e-01
17	3.064079e+00	4.000000e-01	2.902671e-01	1.453681e-01	4.767456e-01	1.077074e-04	1.464452e-01	-1.448813e-01	-3.920296e-01	3.695672e-01	-4.766848e-01	0.000000e+00	4.518816e-01
